rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,79,1,6,4,3,1,0,0,40,31,13,11,2,3,0,3,0,0.8777777777777778,66.66666666666666,61.07873538637011,,0.0,3.4177215189873418,0.0,8.411455343142235,-0.9787437666400002,0.9184734561511111,0.05045718360119743,-0.27780211366378066,0.0,24.42233718686694
2,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1,1.0555555555555556,100.0,64.77164718182682,33.33333333333333,33.33333333333333,6.631578947368421,0.9473684210526315,5.5113519212621505,-0.11697242756981578,1.953499117130457,1.1754334015910164,1.586345202630257,-0.4092675400217016,23.293484464128756
3,Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0,1.0777777777777777,80.0,65.15065107879478,100.0,50.0,1.8556701030927836,0.0,5.5113519212621505,0.3139132419652766,2.059723901447163,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,21.057692924493377
4,Kylian Mbappé|France,Kylian Mbappé,France,99,1,4,4,2,2,0,0,16,15,2,2,0,9,1,2,0,1.1,100.0,69.80426901299441,,11.11111111111111,1.8181818181818181,0.0,5.5113519212621505,-0.6914866536166053,3.3640101246426544,-0.5094444807496077,-0.27780211366378066,0.0,20.491390544242055
5,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,11,4,1,2,0,5,1,1.0666666666666667,100.0,64.77164718182682,0.0,0.0,4.6875,0.9375,5.5113519212621505,-0.9787437666400002,1.953499117130457,0.49492948054874525,1.5669270014188608,-1.255592841471371,19.67571938295366
6,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,4,2,0,1,0,1,0,1.0555555555555556,100.0,69.80426901299441,25.0,0.0,0.9473684210526315,0.0,5.5113519212621505,-0.9787437666400002,3.3640101246426544,-0.8142633421670963,-0.27780211366378066,-0.6208488653841189,19.005595036865273
7,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,0.32222222222222224,50.0,56.438313848493486,0.0,100.0,6.206896551724138,3.103448275862069,2.611248499382067,1.6065702505705532,-0.38211416562000644,1.0267778977470194,5.828887370747722,-1.255592841471371,17.827200589965138
8,Folarin Balogun|USA,Folarin Balogun,USA,71,1,5,4,2,0,2,0,16,10,2,1,0,3,1,0,0,0.7888888888888889,80.0,65.15065107879478,0.0,33.33333333333333,0.0,0.0,5.5113519212621505,-0.11697242756981578,2.059723901447163,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,17.7366547641666
9,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,95,1,2,2,1,2,4,4,86,74,25,19,0,3,2,8,0,1.0555555555555556,100.0,64.77164718182682,100.0,66.66666666666666,7.578947368421052,0.0,2.611248499382067,0.7447989115003686,1.953499117130457,1.507049525550702,-0.27780211366378066,1.2833830628776375,16.22720471725913
10,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,43,1,2,2,1,0,0,0,17,15,3,3,1,7,6,3,0,0.4777777777777778,100.0,64.77164718182682,,85.71428571428571,6.27906976744186,0.0,2.611248499382067,1.2372396766833311,1.953499117130457,1.0520413554664823,-0.27780211366378066,0.0,16.134102843651387
11,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,80,1,2,2,1,1,0,0,27,23,3,3,5,1,1,4,0,0.8888888888888888,100.0,64.77164718182682,,100.0,4.5,0.0,2.611248499382067,1.6065702505705532,1.953499117130457,0.42929712268172415,-0.27780211366378066,0.0,16.123312929192302
