rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,660,7,34,24,8,2,2,1,366,279,80,48,24,4,48,25,18,5,102,7.333333333333333,70.58823529411765,67.46126334916934,50.0,52.083333333333336,2.4545454545454546,0.6818181818181819,6.23219218456751,5.337323406792645,0.29571888041523525,1.419681374220924,6.079246492230157,-0.5181744642560456,1.6738902863536849,0.00016676663160648504,33.69413187260868
2,Kylian Mbappé|France,Kylian Mbappé,France,632,7,33,22,8,6,1,1,208,174,45,34,16,0,44,14,14,1,102,7.022222222222222,66.66666666666666,64.37896714798721,100.0,31.818181818181817,1.9936708860759493,0.14240506329113925,6.23219218456751,-0.4878993695960036,-0.3920167827699622,0.9610766179670549,5.874000295320244,-0.8377828794029861,-0.130180167928254,1.8275875657123157,20.572941524310746
3,Leandro Trossard|Belgium,Leandro Trossard,Belgium,516,6,17,15,2,4,5,1,213,175,40,25,17,2,15,10,30,3,102,5.733333333333333,88.23529411764706,76.60354027272041,20.0,66.66666666666666,5.232558139534883,0.5232558139534884,1.169339152155966,2.424712018598321,0.7906314604643955,2.7799308137532166,2.59006114476164,1.4083285199638713,1.1435774830484822,-1.096285712816819,17.085786934257616
4,Harry Kane|England,Harry Kane,England,683,7,23,17,6,8,23,9,108,75,33,14,5,1,7,2,19,1,102,7.588888888888889,73.91304347826086,68.73622992010456,39.130434782608695,28.57142857142857,2.5036603221083458,0.13177159590043924,4.544574507096995,0.9684063245011587,-0.5022014017048403,1.6093794743812297,3.8215383262211167,-0.48411416660487205,-0.1657438642627372,-0.3970986244728955,16.969253650181553
5,Jude Bellingham|England,Jude Bellingham,England,630,7,17,13,6,9,9,1,232,185,56,36,7,1,27,13,25,1,102,7.0,76.47058823529412,69.19613286531299,11.11111111111111,48.148148148148145,3.5714285714285716,0.14285714285714285,4.544574507096995,0.9684063245011587,0.16217104135435043,1.6778069272674438,2.59006114476164,0.2563643524046692,-0.12866818507133204,-1.4211605215422785,16.470386927578947
6,Michael Olise|France,Michael Olise,France,582,7,17,11,0,4,2,1,380,315,86,61,14,4,34,15,32,2,102,6.466666666666667,64.70588235294117,61.788725457905585,50.0,44.11764705882353,4.948453608247423,0.30927835051546393,-0.518278525314549,5.337323406792645,0.025388479548046527,0.5756830407816733,2.59006114476164,1.2113070195534885,0.42792855570156474,0.00016676663160648504,14.707997066201852
7,Erling Haaland|Norway,Erling Haaland,Norway,500,5,20,16,7,5,22,17,57,35,7,3,4,0,5,1,3,0,102,5.555555555555555,80.0,72.2765195787817,77.27272727272727,20.0,0.54,0.0,5.388383345832253,-0.4878993695960036,-0.7930887956929183,2.136127577098625,3.2057997354913783,-1.8458780962574708,-0.6064547678586858,0.9969417479483567,14.408380662990211
8,Ousmane Dembélé|France,Ousmane Dembélé,France,560,7,18,13,5,0,2,2,300,218,56,32,16,1,16,6,14,0,102,6.222222222222222,72.22222222222221,66.72484240583752,100.0,37.5,2.25,0.0,3.700765668361738,0.9684063245011587,-0.19919369963392553,1.310111714080082,2.795307341671553,-0.6600231428886766,-0.6064547678586858,1.8275875657123157,14.355821470708804
9,Florian Wirtz|Germany,Florian Wirtz,Germany,373,4,10,8,0,1,5,3,283,230,48,30,12,3,21,11,26,3,102,4.144444444444445,80.0,68.41477936817253,60.0,52.38095238095239,6.273458445040214,0.7238605898123324,-0.518278525314549,3.8810177126954835,0.3058191371509325,1.5615518996141058,1.1533377663922508,2.1301745920378994,1.814501375487423,0.3656509264477483,14.094721944068294
10,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,558,7,22,13,5,3,15,7,141,116,12,9,4,1,3,1,12,2,102,6.2,59.09090909090909,58.384237105107836,46.666666666666664,33.33333333333333,1.9354838709677418,0.3225806451612903,3.700765668361738,0.9684063245011587,-0.3405972939336859,0.06914036957273888,3.616292129311204,-0.8781345519689586,0.47241816101598405,-0.12166128664044087,13.24670734486937
