rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,335,4,24,17,7,2,0,0,160,122,41,29,9,0,17,5,9,1,90,3.7222222222222223,70.83333333333334,66.24098189297347,,29.411764705882355,2.417910447761194,0.26865671641791045,7.434489726265896,-0.40812146757941176,-0.4510957818937747,1.7054572675362774,5.988116447486705,-0.5001282952996166,0.33352201022733063,0.0,24.080725557000783
2,Harry Kane|England,Harry Kane,England,460,5,19,14,6,7,15,5,71,51,18,9,4,1,5,2,10,1,90,5.111111111111111,73.68421052631578,67.31701325383094,33.33333333333333,40.0,1.956521739130435,0.1956521739130435,6.308380536024308,1.4477885638218548,-0.12393945423561778,1.8835735209910556,4.5550354138418765,-0.7943364676301188,0.09026132078441458,-0.523302593186711,23.024893296252362
3,Michael Olise|France,Michael Olise,France,314,4,14,10,0,1,1,1,225,189,55,40,10,4,14,8,22,2,90,3.488888888888889,71.42857142857143,64.67472434837907,100.0,57.14285714285714,6.305732484076433,0.5732484076433121,-0.44827460542522296,7.015518658025655,0.4057422191156839,1.4461935174852356,3.121954380197048,1.9789722857376715,1.3484613861043226,1.7980672707524668,22.768354351860886
4,Kylian Mbappé|France,Kylian Mbappé,France,359,4,21,15,6,4,1,1,132,114,32,26,10,0,24,7,11,1,90,3.988888888888889,71.42857142857143,66.19978659229348,100.0,29.166666666666668,2.7576601671309193,0.25069637883008355,6.308380536024308,-0.40812146757941176,-0.45866884503400984,1.6986381794650753,5.128267827299808,-0.2834841899806849,0.27367581498610954,1.7980672707524668,21.69554990422207
5,Leandro Trossard|Belgium,Leandro Trossard,Belgium,369,4,13,12,2,3,4,1,174,145,36,23,16,1,14,10,24,2,90,4.1,92.3076923076923,76.18232105917816,25.0,71.42857142857143,5.853658536585367,0.48780487804878053,1.803943775057954,1.4477885638218548,0.8471436135751023,3.3510543672310096,2.8353381734680827,1.690703744783795,1.063752363837437,-0.813473826179108,18.19546795550667
6,Jude Bellingham|England,Jude Bellingham,England,419,5,12,10,4,5,7,1,169,132,43,29,7,1,19,9,20,1,90,4.655555555555556,83.33333333333334,70.55424474368625,14.285714285714285,47.368421052631575,4.295942720763723,0.21479713603818615,4.056162155541131,1.4477885638218548,0.10373073869608201,2.4194348030259714,2.5487219667391168,0.6974138904584549,0.15405484001111527,-1.1865511257407615,18.095363678710832
7,Florian Wirtz|Germany,Florian Wirtz,Germany,373,4,10,8,0,1,5,3,283,230,48,30,12,3,21,11,26,3,90,4.144444444444445,80.0,67.60966921805489,60.0,52.38095238095239,6.273458445040214,0.7238605898123324,-0.44827460542522296,5.159608626624388,0.2586084209625448,1.932017075514622,1.9754895532811856,1.958392488571096,1.8503208871140768,0.4052453523889602,18.008696825856582
8,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,376,4,15,13,4,4,1,0,132,105,15,9,7,1,30,10,7,1,90,4.177777777777778,86.66666666666667,74.08773537444391,0.0,33.33333333333333,1.675531914893617,0.23936170212765956,4.056162155541131,1.4477885638218548,-0.32992677165001305,3.004336076039593,3.408570586926014,-0.9735118594109833,0.2359071888891732,-1.6839875251562997,17.57636987131454
9,Julián Quiñones|Mexico,Julián Quiñones,Mexico,416,5,14,9,4,5,7,4,141,116,18,16,10,1,10,6,19,0,90,4.622222222222222,64.28571428571429,60.50805768171241,57.14285714285714,60.0,4.110576923076923,0.0,4.056162155541131,1.4477885638218548,0.49402249800756765,0.7564821549184717,3.121954380197048,0.5792139182227599,-0.5616773269226005,0.30575807250585246,17.081654357492287
10,Erling Haaland|Norway,Erling Haaland,Norway,294,3,14,12,5,4,14,10,30,18,2,1,2,0,5,1,2,0,90,3.2666666666666666,85.71428571428571,73.0080576817124,71.42857142857143,20.0,0.6122448979591837,0.0,5.182271345782719,-0.40812146757941176,-0.7419014064788032,2.825616242618764,3.121954380197048,-1.6515252655981334,-0.5616773269226005,0.8031944719213907,15.20181881635474
