rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,1,0,0.1,100.0,10.0,61.56906965290198,0.0,,10.0,0.0,14.115309299589443,0.0,1.0559012032590553,2.3545129534476756,-0.27780211366378066,-1.255592841471371,47.08390120105849
2,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0.14444444444444443,100.0,6.923076923076923,61.56906965290198,,,0.0,0.0,9.701216953620621,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,29.218831954526017
3,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,0.32222222222222224,50.0,3.103448275862069,56.438313848493486,0.0,100.0,6.206896551724138,3.103448275862069,4.221654041383464,1.6065702505705532,-0.38211416562000644,1.0267778977470194,5.828887370747722,-1.255592841471371,22.65841721596933
4,Giovanni Reyna|USA,Giovanni Reyna,USA,17,1,1,1,1,1,0,0,9,8,0,0,0,1,0,1,0,0.18888888888888888,100.0,5.294117647058823,61.56906965290198,,0.0,5.294117647058823,0.0,7.3643445351665395,-0.9787437666400002,1.0559012032590553,0.7072694618832251,-0.27780211366378066,0.0,22.541078674578785
5,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,25,1,1,1,1,0,1,0,10,7,1,1,0,1,1,2,0,0.2777777777777778,100.0,3.5999999999999996,61.56906965290198,0.0,100.0,7.199999999999999,0.0,4.933997219974294,1.6065702505705532,1.0559012032590553,1.3744030759668273,-0.27780211366378066,-1.255592841471371,22.08622577241815
6,Cyle Larin|Canada,Cyle Larin,Canada,21,1,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0.23333333333333334,100.0,4.285714285714286,64.77164718182682,50.0,,4.285714285714286,0.0,5.9177092285044886,0.0,1.953499117130457,0.35428871369084286,-0.27780211366378066,0.01389511070313322,21.920704431998427
7,Bradley Barcola|France,Bradley Barcola,France,20,1,1,1,1,0,1,1,7,6,2,1,0,3,1,0,0,0.2222222222222222,100.0,4.5,61.56906965290198,100.0,33.33333333333333,0.0,0.0,6.225119231170175,-0.11697242756981578,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,19.13979924968896
8,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,43,1,2,2,1,0,0,0,17,15,3,3,1,7,6,3,0,0.4777777777777778,100.0,2.093023255813953,64.77164718182682,,85.71428571428571,6.27906976744186,0.0,2.772118503553285,1.2372396766833311,1.953499117130457,1.0520413554664823,-0.27780211366378066,0.0,16.61671285616504
9,Marcus Rashford|England,Marcus Rashford,England,25,1,1,1,1,0,1,0,5,3,2,1,0,3,0,2,0,0.2777777777777778,100.0,3.5999999999999996,61.56906965290198,0.0,0.0,7.199999999999999,0.0,4.933997219974294,-0.9787437666400002,1.0559012032590553,1.3744030759668273,-0.27780211366378066,-1.255592841471371,15.622940729391763
10,Leo Østigård|Norway,Leo Østigård,Norway,25,1,2,1,1,0,1,1,20,17,9,6,0,0,0,1,0,0.2777777777777778,50.0,3.5999999999999996,56.438313848493486,100.0,,3.5999999999999996,0.0,4.933997219974294,0.0,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,1.2833830628776375,14.57304545383794
