rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,79,1,6,4,3,1,0,0,40,31,13,11,2,3,0,3,0,24,0.8777777777777778,66.66666666666666,61.07873538637011,,0.0,3.4177215189873418,0.0,8.411455343142235,-0.9787437666400002,0.9184734561511111,4.325623534875243,0.05045718360119743,-0.27780211366378066,0.0,22.334043281463657
2,Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0,24,1.0777777777777777,80.0,65.15065107879478,100.0,50.0,1.8556701030927836,0.0,5.5113519212621505,0.3139132419652766,2.059723901447163,3.492581457698502,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,19.2030793762682
3,Kylian Mbappé|France,Kylian Mbappé,France,99,1,4,4,2,2,0,0,16,15,2,2,0,9,1,2,0,24,1.1,100.0,69.80426901299441,,11.11111111111111,1.8181818181818181,0.0,5.5113519212621505,-0.6914866536166053,3.3640101246426544,2.659539380521761,-0.5094444807496077,-0.27780211366378066,0.0,17.49751521885066
4,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1,24,1.0555555555555556,100.0,64.77164718182682,33.33333333333333,33.33333333333333,6.631578947368421,0.9473684210526315,5.5113519212621505,-0.11697242756981578,1.953499117130457,0.9934552261682784,1.1754334015910164,1.586345202630257,-0.4092675400217016,17.307005930117317
5,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,7,4,2,0,0,1,0,24,1.0666666666666667,57.14285714285714,57.48586859893658,50.0,,0.9375,0.0,5.5113519212621505,0.0,-0.08851223087481899,5.158665612051984,-0.8177176767916763,-0.27780211366378066,0.01389511070313322,17.00613499612203
6,Folarin Balogun|USA,Folarin Balogun,USA,71,1,5,4,2,0,2,0,16,10,2,1,0,3,1,0,0,24,0.7888888888888889,80.0,65.15065107879478,0.0,33.33333333333333,0.0,0.0,5.5113519212621505,-0.11697242756981578,2.059723901447163,3.492581457698502,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,16.486572694053375
7,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,4,2,0,1,0,1,0,24,1.0555555555555556,100.0,69.80426901299441,25.0,0.0,0.9473684210526315,0.0,5.5113519212621505,-0.9787437666400002,3.3640101246426544,2.659539380521761,-0.8142633421670963,-0.27780211366378066,-0.6208488653841189,16.363452946459592
8,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,11,4,1,2,0,5,1,24,1.0666666666666667,100.0,64.77164718182682,0.0,0.0,4.6875,0.9375,5.5113519212621505,-0.9787437666400002,1.953499117130457,0.9934552261682784,0.49492948054874525,1.5669270014188608,-1.255592841471371,14.654743128857552
9,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,24,0.32222222222222224,50.0,56.438313848493486,0.0,100.0,6.206896551724138,3.103448275862069,2.611248499382067,1.6065702505705532,-0.38211416562000644,0.9934552261682784,1.0267778977470194,5.828887370747722,-1.255592841471371,13.974313072885868
10,Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,24,1.0555555555555556,100.0,67.48152047553245,0.0,66.66666666666666,2.8421052631578947,0.9473684210526315,2.611248499382067,0.7447989115003686,2.71300504425241,1.8264973033450196,-0.1510310942477254,1.586345202630257,-1.255592841471371,13.319103972647184
