rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,176,2,13,8,5,1,0,0,82,62,21,16,4,9,3,8,0,46,1.9555555555555555,61.53846153846154,60.14474567619707,,33.33333333333333,4.090909090909091,0.0,9.942614489073762,-0.200118286499792,0.4066671661680711,6.022299440618021,0.2542737943319412,-0.26602678702196036,0.0,28.612460884745975
2,Erling Haaland|Norway,Erling Haaland,Norway,197,2,10,8,4,4,10,7,20,10,1,0,2,2,1,2,0,46,2.188888888888889,80.0,69.16645752762663,70.0,50.0,0.9137055837563451,0.0,7.890637807329659,0.2521582198456276,2.6211188334860065,4.480275174848838,-0.8230845511563243,-0.26602678702196036,0.632538850551371,25.349951189451826
3,Kylian Mbappé|France,Kylian Mbappé,France,189,2,12,8,4,3,0,0,56,50,10,9,2,15,3,8,1,46,2.1,66.66666666666666,62.87859775238783,,20.0,3.8095238095238093,0.47619047619047616,7.890637807329659,-0.5619394915761274,1.0777131259613817,5.5082913520282935,0.15885882311101754,0.5300077061318933,0.0,24.645135618493075
4,Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,1,0,2,0,46,1.7666666666666666,90.9090909090909,75.39662621678727,0.0,0.0,1.1320754716981132,0.0,5.838661125585556,-1.1046712991906307,4.150363800359739,4.994283263438565,-0.7490374777951874,-0.26602678702196036,-1.3430704169901622,20.89358906817731
5,Cyle Larin|Canada,Cyle Larin,Canada,120,2,8,7,2,3,5,3,13,10,0,0,0,0,0,3,0,46,1.3333333333333333,87.5,71.29606391958515,60.0,,2.25,0.0,3.7866844438414535,0.0,3.1438478347072323,3.4522589976693827,-0.3699603058480244,-0.26602678702196036,0.3503089551882949,16.363295164553918
6,Deniz Undav|Germany,Deniz Undav,Germany,70,2,4,4,3,2,0,0,20,15,3,2,5,2,0,4,0,46,0.7777777777777778,100.0,70.23779646803804,,0.0,5.142857142857142,0.0,5.838661125585556,-1.1046712991906307,2.884087585085044,1.3962266433104724,0.6109789944347785,-0.26602678702196036,0.0,16.25107642656145
7,Harry Kane|England,Harry Kane,England,192,2,10,6,2,3,5,3,31,21,9,5,2,1,1,2,0,46,2.1333333333333333,60.0,59.16645752762663,60.0,100.0,0.9375,0.0,3.7866844438414535,1.6089877388818858,0.1665384791300455,4.480275174848838,-0.8150160994948518,-0.26602678702196036,0.3503089551882949,15.880002497884792
8,Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,2,1,4,1,46,1.9,100.0,72.22194337016884,40.0,50.0,2.1052631578947367,0.5263157894736842,3.7866844438414535,0.2521582198456276,3.371112385697695,1.9102347319002,-0.41903914023514327,0.6138008106744042,-0.21415083553785746,15.318946002569461
9,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,12,3,3,1,46,1.9222222222222223,85.71428571428571,69.60759709132545,66.66666666666666,25.0,1.560693641618497,0.5202312138728323,3.7866844438414535,-0.42625653967250154,2.729400084144433,2.938250909079655,-0.6036972874825266,0.6036293933599953,0.5384622187636787,14.871511768592432
10,Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,7,1,0,0,0,0,3,3,3,3,0,0,0,0,0,0,1,46,0.07777777777777778,,58.33291505525325,100.0,,0.0,12.857142857142858,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,21.226904528132092,1.4792285366405997,14.863381945584901
11,Elijah Just|New Zealand,Elijah Just,New Zealand,179,2,4,4,2,2,4,1,57,49,16,13,1,7,2,12,1,46,1.988888888888889,100.0,70.23779646803804,25.0,28.57142857142857,6.033519553072626,0.5027932960893855,3.7866844438414535,-0.329340145455626,2.884087585085044,1.3962266433104724,0.9129938255584724,0.5744789068667455,-0.6374956785824717,14.151059054478546
12,Mohamed Abdelmonem|Egypt,Mohamed Abdelmonem,Egypt,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,46,0.022222222222222223,,58.33291505525325,,,45.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,14.126142687220067,-0.26602678702196036,0.0,13.714383985535994
13,Folarin Balogun|USA,Folarin Balogun,USA,166,2,7,6,2,2,4,0,30,19,2,1,0,5,2,1,0,46,1.8444444444444446,85.71428571428571,69.60759709132545,0.0,40.0,0.5421686746987951,0.0,3.7866844438414535,-0.019207683961624082,2.729400084144433,2.938250909079655,-0.9490690493884744,-0.26602678702196036,-1.3430704169901622,13.547094623021897
14,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,174,2,9,6,2,0,6,1,31,24,7,4,1,7,2,2,0,46,1.9333333333333333,66.66666666666666,62.28048160802802,16.666666666666664,28.57142857142857,1.0344827586206897,0.0,3.7866844438414535,-0.329340145455626,0.9309007122045084,3.9662670862591103,-0.7821302034125739,-0.26602678702196036,-0.872687258051702,12.360017275860157
15,Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,3,2,3,0,46,1.8555555555555556,66.66666666666666,61.458071909533274,33.33333333333333,66.66666666666666,1.6167664670658681,0.0,3.7866844438414535,0.7044347261910467,0.7290336432888074,2.4242428204899276,-0.5846835458966221,-0.26602678702196036,-0.4023040991132417,12.128369591837444
16,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,189,2,10,6,2,1,4,3,40,32,5,2,0,1,0,2,1,46,2.1,60.0,59.16645752762663,75.0,0.0,0.9523809523809523,0.47619047619047616,3.7866844438414535,-1.1046712991906307,0.1665384791300455,4.480275174848838,-0.8099701154398989,0.5300077061318933,0.7736537982329091,12.120832731667354
17,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,10,5,9,1,46,1.6555555555555554,75.0,67.4240522978424,50.0,50.0,5.436241610738255,0.6040268456375839,-0.3172689196467523,0.2521582198456276,2.193431468850459,5.5082913520282935,0.710462771346383,0.7437082412067534,0.06807905982521872,11.987058255033348
18,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,3,1,5,0,46,2.1222222222222222,70.0,64.16645752762663,75.0,33.33333333333333,2.356020942408377,0.0,1.7347077620973506,-0.200118286499792,1.393828656308026,4.480275174848838,-0.3340096508638378,-0.26602678702196036,0.7736537982329091,11.15955465431333
19,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,5,2,4,1,46,1.3222222222222222,100.0,65.27742921271104,50.0,40.0,3.0252100840336134,0.7563025210084033,3.7866844438414535,-0.019207683961624082,1.6665255835534185,0.3682104661310174,-0.10709421884413602,0.9982632903400426,0.06807905982521872,11.104192815962449
20,Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,7,1,7,1,46,1.9333333333333333,57.14285714285714,57.8428912089725,66.66666666666666,14.285714285714285,3.6206896551724137,0.5172413793103449,3.7866844438414535,-0.7170057223231284,-0.1583415092155215,2.938250909079655,0.09482702544816964,0.5986313693348119,0.5384622187636787,11.098778252386051
21,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,16,2,5,0,46,2.0,100.0,70.23779646803804,0.0,12.5,2.5,0.0,3.7866844438414535,-0.7654639194315661,2.884087585085044,1.3962266433104724,-0.2851877737248192,-0.26602678702196036,-1.3430704169901622,11.066456955193017
22,Kai Havertz|Germany,Kai Havertz,Germany,179,2,7,5,2,1,11,6,69,59,8,4,0,2,0,3,0,46,1.988888888888889,71.42857142857143,63.725244150148974,54.54545454545454,0.0,1.5083798882681565,0.0,3.7866844438414535,-1.1046712991906307,1.2855292874644557,2.938250909079655,-0.6214363648280353,-0.26602678702196036,0.1963653758993441,10.810501211241855
23,Jamal Musiala|Germany,Jamal Musiala,Germany,122,2,5,4,1,3,0,0,53,34,9,5,3,9,6,5,1,46,1.3555555555555556,80.0,65.55527670350217,,66.66666666666666,3.6885245901639343,0.7377049180327868,1.7347077620973506,0.7044347261910467,1.7347254827937197,1.9102347319002,0.1178291822707465,0.9671741900770424,0.0,10.673250311850424
24,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,46,0.32222222222222224,50.0,56.944095879377706,0.0,100.0,6.206896551724138,3.103448275862069,1.7347077620973506,1.6089877388818858,-0.37895804507654957,0.3682104661310174,0.9717842543089131,4.921922151118673,-1.3430704169901622,10.524613261909822
25,Felix Nmecha|Germany,Felix Nmecha,Germany,169,2,6,5,1,2,3,3,106,97,24,22,2,5,0,8,2,46,1.8777777777777778,83.33333333333334,67.70807190953329,100.0,0.0,4.260355029585799,1.0650887573964498,1.7347077620973506,-1.1046712991906307,2.2631463647612864,2.4242428204899276,0.31173123945041287,1.5144527302097364,1.4792285366405997,10.447899990805874
26,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,13,1,46,2.1555555555555554,72.72727272727273,65.87281669297775,50.0,,6.030927835051546,0.4639175257731959,-0.3172689196467523,0.0,1.8126682247826347,4.994283263438565,0.9121149995616873,0.5094913532155569,0.06807905982521872,10.340153356219085
27,Mohamed Salah|Egypt,Mohamed Salah,Egypt,159,2,6,5,1,2,3,2,58,45,10,7,8,7,2,9,0,46,1.7666666666666666,83.33333333333334,67.70807190953329,66.66666666666666,28.57142857142857,5.09433962264151,0.0,1.7347077620973506,-0.329340145455626,2.2631463647612864,2.4242428204899276,0.5945271822707066,-0.26602678702196036,0.5384622187636787,10.182271716533887
28,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,140,2,10,5,2,1,7,4,24,16,2,1,2,1,0,4,0,46,1.5555555555555556,50.0,54.16645752762663,57.14285714285714,0.0,2.571428571428571,0.0,3.7866844438414535,-1.1046712991906307,-1.060751698047935,4.480275174848838,-0.2609670502610464,-0.26602678702196036,0.26967184222741586,10.117711282789088
29,Mohamed Hany|Egypt,Mohamed Hany,Egypt,195,2,4,4,1,1,2,0,110,87,25,11,2,4,2,10,1,46,2.1666666666666665,100.0,70.23779646803804,0.0,50.0,4.615384615384616,0.46153846153846156,1.7347077620973506,0.2521582198456276,2.884087585085044,1.3962266433104724,0.43211826731768654,0.5055143371117748,-1.3430704169901622,10.098730772929784
30,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,135,2,5,5,0,2,3,1,82,65,10,3,0,2,2,9,0,46,1.5,100.0,72.22194337016884,33.33333333333333,100.0,6.0,0.0,-0.3172689196467523,1.6089877388818858,3.371112385697695,1.9102347319002,0.9016276760000537,-0.26602678702196036,-0.4023040991132417,10.072444245868624
31,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,117,2,3,3,1,0,0,0,37,33,4,4,3,12,6,7,1,46,1.3,100.0,67.94839619634865,,50.0,5.384615384615384,0.7692307692307692,1.7347077620973506,0.2521582198456276,2.3221358920704467,0.882218554720745,0.6929568276967791,1.0198750865342647,0.0,9.962333303133805
32,Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,2,0,46,2.0555555555555554,80.0,65.55527670350217,25.0,100.0,0.972972972972973,0.0,1.7347077620973506,1.6089877388818858,1.7347254827937197,1.9102347319002,-0.8029875645314241,-0.26602678702196036,-0.6374956785824717,9.892783390972024
33,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,46,0.9222222222222223,100.0,65.27742921271104,100.0,,0.0,0.0,3.7866844438414535,0.0,1.6665255835534185,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,1.4792285366405997,9.70258779149129
34,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,160,2,4,3,2,2,2,1,50,37,7,4,8,6,1,5,0,46,1.7777777777777777,75.0,63.094939325180896,50.0,16.666666666666664,2.8125,0.0,3.7866844438414535,-0.6523947928452113,1.1308159034022138,1.3962266433104724,-0.1792221085708127,-0.26602678702196036,0.06807905982521872,9.626231086110955
35,Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,3,0,5,0,46,1.1444444444444444,100.0,65.27742921271104,100.0,0.0,4.368932038834951,0.0,3.7866844438414535,-1.1046712991906307,1.6665255835534185,0.3682104661310174,0.348548631468074,-0.26602678702196036,1.4792285366405997,9.454254481934658
36,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,3,2,10,0,46,1.5555555555555556,100.0,65.27742921271104,100.0,66.66666666666666,6.428571428571429,0.0,1.7347077620973506,0.7044347261910467,1.6665255835534185,0.3682104661310174,1.0469520167826913,-0.26602678702196036,1.4792285366405997,9.194025085441382
37,Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,3,1,6,0,46,1.8666666666666667,100.0,65.27742921271104,0.0,33.33333333333333,3.2142857142857144,0.0,3.7866844438414535,-0.200118286499792,1.6665255835534185,0.3682104661310174,-0.04298053908708999,-0.26602678702196036,-1.3430704169901622,9.150163039083022
38,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,59,2,4,3,2,1,2,0,26,18,5,3,1,6,1,2,0,46,0.6555555555555556,75.0,63.094939325180896,0.0,16.666666666666664,3.0508474576271185,0.0,3.7866844438414535,-0.6523947928452113,1.1308159034022138,1.3962266433104724,-0.0984008385380959,-0.26602678702196036,-1.3430704169901622,9.009559744739253
39,Julián Quiñones|Mexico,Julián Quiñones,Mexico,161,2,6,4,1,2,4,2,61,50,9,8,4,8,5,7,0,46,1.788888888888889,66.66666666666666,61.458071909533274,50.0,62.5,3.913043478260869,0.0,1.7347077620973506,0.5913655996046921,0.7290336432888074,2.4242428204899276,0.1939613208846014,-0.26602678702196036,0.06807905982521872,8.92389964608101
40,Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,3,1,5,1,46,2.0444444444444443,100.0,70.23779646803804,20.0,33.33333333333333,2.4456521739130435,0.48913043478260876,1.7347077620973506,-0.200118286499792,2.884087585085044,1.3962266433104724,-0.3036165850559508,0.5516390782284656,-0.7786106262640098,8.839682062787999
41,Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,1,1,5,0,46,1.6555555555555554,100.0,65.27742921271104,42.857142857142854,100.0,3.0201342281879198,0.0,1.7347077620973506,1.6089877388818858,1.6665255835534185,0.3682104661310174,-0.10881539145506329,-0.26602678702196036,-0.13351372257697863,8.654049928345488
42,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,2,2,5,0,46,0.9222222222222223,66.66666666666666,60.25608850404096,50.0,100.0,5.421686746987952,0.0,1.7347077620973506,1.6089877388818858,0.4339971579504765,0.882218554720745,0.7055273607270971,-0.26602678702196036,0.06807905982521872,8.644694875128465
43,Mostafa Zico|Egypt,Mostafa Zico,Egypt,150,2,6,5,1,2,3,1,49,36,8,5,2,1,0,9,0,46,1.6666666666666667,83.33333333333334,67.70807190953329,33.33333333333333,0.0,5.3999999999999995,0.0,1.7347077620973506,-1.1046712991906307,2.2631463647612864,2.4242428204899276,0.698173598904361,-0.26602678702196036,-0.4023040991132417,8.507836654542938
44,Michael Olise|France,Michael Olise,France,166,2,5,4,0,0,1,1,104,86,26,21,7,8,5,11,2,46,1.8444444444444446,80.0,65.55527670350217,100.0,62.5,5.9638554216867465,1.0843373493975903,-0.3172689196467523,0.5913655996046921,1.7347254827937197,1.9102347319002,0.8893714062954937,1.546630070882598,1.4792285366405997,8.428954852557382
45,Nadhir Benbouali|Algeria,Nadhir Benbouali,Algeria,52,1,2,2,1,0,8,4,9,6,1,1,0,1,1,1,0,46,0.5777777777777777,100.0,65.27742921271104,50.0,100.0,1.7307692307692308,0.0,1.7347077620973506,1.6089877388818858,1.6665255835534185,0.3682104661310174,-0.5460263341039121,-0.26602678702196036,0.06807905982521872,8.273914282632854
46,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,8,2,2,1,46,1.1666666666666667,80.0,65.55527670350217,50.0,25.0,1.7142857142857142,0.8571428571428571,1.7347077620973506,-0.42625653967250154,1.7347254827937197,1.9102347319002,-0.5516157318263213,1.1668353006549763,0.06807905982521872,8.208454172750574
