rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,436,5,29,20,8,2,0,0,223,168,53,35,15,1,26,10,11,2,96,4.844444444444444,68.96551724137932,65.80746698225633,,38.46153846153847,2.2706422018348627,0.41284403669724773,6.517945413942557,1.0306655833824048,-0.17087326568680067,1.206456818130128,5.643345352783737,-0.6536341037995188,0.7234087113873129,0.0,24.135493453359075
2,Kylian Mbappé|France,Kylian Mbappé,France,459,5,26,19,7,5,1,1,159,136,37,30,12,0,30,9,11,1,96,5.1,73.07692307692307,68.51364478633322,100.0,30.0,2.1568627450980395,0.19607843137254904,5.638409778739801,-0.49098636058768097,-0.4506527413566946,1.6104067318356943,4.962585807224902,-0.731802354185536,0.02971839929432801,1.7682048477081265,19.15734492716401
3,Leandro Trossard|Belgium,Leandro Trossard,Belgium,457,5,17,15,2,3,5,1,200,163,37,23,17,2,15,10,30,3,96,5.0777777777777775,88.23529411764706,76.53671156696282,20.0,66.66666666666666,5.908096280087528,0.5908096280087528,1.2407316027260211,2.5523175273524905,0.7617249865461779,2.8080062128479346,2.9203071705483934,1.8453532293371586,1.2929317516951475,-1.1131857250689567,18.51698456638931
4,Michael Olise|France,Michael Olise,France,414,5,14,10,0,3,1,1,290,246,65,48,11,4,22,11,25,2,96,4.6,71.42857142857143,65.27046717949985,100.0,50.0,5.434782608695652,0.4347826086956522,-0.5183396676794909,5.595621415292662,0.21064420113578153,1.1262991050424687,2.2395476249895574,1.520179400619876,0.7936162280902112,1.7682048477081265,17.19159042258368
5,Harry Kane|England,Harry Kane,England,460,5,19,14,6,7,15,5,71,51,18,9,4,1,5,2,10,1,96,5.111111111111111,73.68421052631578,67.810041803724,33.33333333333333,40.0,1.956521739130435,0.1956521739130435,4.758874143537045,1.0306655833824048,-0.12000427011045653,1.5053802388684587,3.3741468675876174,-0.8694397306170761,0.028354296028621023,-0.632953962939443,16.810101913742766
6,Erling Haaland|Norway,Erling Haaland,Norway,395,4,18,15,7,5,18,14,43,30,5,3,4,0,5,1,3,0,96,4.388888888888889,83.33333333333334,73.80325758242846,77.77777777777779,20.0,0.6835443037974683,0.0,5.638409778739801,-0.49098636058768097,-0.7813012126029326,2.3999847962553758,3.1472270190680054,-1.7439949601346507,-0.5977691029308617,0.9678185774922703,15.308878745004321
7,Florian Wirtz|Germany,Florian Wirtz,Germany,373,4,10,8,0,1,5,3,283,230,48,30,12,3,21,11,26,3,96,4.144444444444445,80.0,68.3245606153998,60.0,52.38095238095239,6.273458445040214,0.7238605898123324,-0.5183396676794909,4.0739694713225765,0.28937002762298125,1.5821822247775947,1.3318682309111094,2.096362699857472,1.7187196117181625,0.32750956131958486,14.568109824010962
8,Jude Bellingham|England,Jude Bellingham,England,419,5,12,10,4,5,7,1,169,132,43,29,7,1,19,9,20,1,96,4.655555555555556,83.33333333333334,71.20414601399983,14.285714285714285,47.368421052631575,4.295942720763723,0.21479713603818615,2.9998028731315327,1.0306655833824048,0.12363144554466612,2.0120166102048582,1.7857079279503336,0.7377787453297339,0.08962174079553932,-1.318999337410177,13.543730228216313
9,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,477,5,17,14,4,4,2,0,156,124,17,11,9,1,44,16,8,2,96,5.3,82.35294117647058,72.83300786325911,0.0,36.36363636363637,1.509433962264151,0.37735849056603776,2.9998028731315327,1.0306655833824048,-0.24024007783636117,2.2551560678027007,2.9203071705483934,-1.1765959632878638,0.6098483541817675,-1.8335333682632273,13.089020676236442
10,Julián Quiñones|Mexico,Julián Quiñones,Mexico,416,5,14,9,4,5,7,4,141,116,18,16,10,1,10,6,19,0,96,4.622222222222222,64.28571428571429,61.103800512833175,57.14285714285714,60.0,4.110576923076923,0.0,2.9998028731315327,1.0306655833824048,0.5412926723820196,0.5043426918665808,2.2395476249895574,0.6104295691062889,-0.5977691029308617,0.2246027551489746,12.651360068055128
