rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,90s,SoT%,G/Sh,Aerial_Won%,fouls_p90,z_sot_pct,z_g_per_sh,z_aerial_won,z_fouls_p90,CAI
1,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,1.0666666666666667,100.0,1.0,100.0,0.0,1.0072944954347933,2.9901821312083148,1.3178262403420986,-0.8138731903548578,6.129176057340064
2,Bradley Barcola|France,Bradley Barcola,France,96,1,1,1,1,0,1,1,1.0666666666666667,100.0,1.0,100.0,0.0,1.0072944954347933,2.9901821312083148,1.3178262403420986,-0.8138731903548578,6.129176057340064
3,Omar Rekik|Tunisia,Omar Rekik,Tunisia,92,1,1,1,1,0,2,2,1.0222222222222221,100.0,1.0,100.0,0.0,1.0072944954347933,2.9901821312083148,1.3178262403420986,-0.8138731903548578,6.129176057340064
4,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,92,1,1,1,1,0,3,3,1.0222222222222221,100.0,1.0,100.0,0.0,1.0072944954347933,2.9901821312083148,1.3178262403420986,-0.8138731903548578,6.129176057340064
5,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,96,1,1,1,1,0,3,2,1.0666666666666667,100.0,1.0,66.66666666666666,0.0,1.0072944954347933,2.9901821312083148,0.471832296721349,-0.8138731903548578,5.283182113719315
6,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,70,1,1,1,1,1,1,1,0.7777777777777778,100.0,1.0,100.0,1.2857142857142856,1.0072944954347933,2.9901821312083148,1.3178262403420986,0.37838136504463654,4.93692150194057
7,Martin Baturina|Croatia,Martin Baturina,Croatia,78,1,1,1,1,0,4,2,0.8666666666666667,100.0,1.0,50.0,0.0,1.0072944954347933,2.9901821312083148,0.04883532491097454,-0.8138731903548578,4.860185141908941
8,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,1.0444444444444445,100.0,1.0,50.0,0.0,1.0072944954347933,2.9901821312083148,0.04883532491097454,-0.8138731903548578,4.860185141908941
9,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,1.0555555555555556,100.0,1.0,50.0,0.0,1.0072944954347933,2.9901821312083148,0.04883532491097454,-0.8138731903548578,4.860185141908941
10,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,91,1,1,1,1,0,0,0,1.011111111111111,100.0,1.0,,0.0,1.0072944954347933,2.9901821312083148,0.0,-0.8138731903548578,4.811349816997966
11,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,49,1,1,1,1,0,0,0,0.5444444444444444,100.0,1.0,,0.0,1.0072944954347933,2.9901821312083148,0.0,-0.8138731903548578,4.811349816997966
12,Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,1.0666666666666667,100.0,1.0,33.33333333333333,0.0,1.0072944954347933,2.9901821312083148,-0.3741616468994003,-0.8138731903548578,4.437188170098565
13,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,94,1,2,2,1,0,3,3,1.0444444444444445,100.0,0.5,100.0,0.0,1.0072944954347933,1.2762144058356526,1.3178262403420986,-0.8138731903548578,4.415208331967403
14,Giovanni Reyna|USA,Giovanni Reyna,USA,98,1,1,1,1,1,0,0,1.0888888888888888,100.0,1.0,,0.9183673469387756,1.0072944954347933,2.9901821312083148,0.0,0.037737206359066924,3.959739420284041
15,Deniz Undav|Germany,Deniz Undav,Germany,94,1,1,1,1,1,0,0,1.0444444444444445,100.0,1.0,,0.9574468085106382,1.0072944954347933,2.9901821312083148,0.0,0.07397594664476567,3.9235006799983423
16,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,77,1,1,1,1,1,2,1,0.8555555555555555,100.0,1.0,50.0,1.168831168831169,1.0072944954347933,2.9901821312083148,0.04883532491097454,0.2699945872810464,3.7763173642730363
17,Romano Schmid|Austria,Romano Schmid,Austria,83,1,1,1,1,0,1,0,0.9222222222222223,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
18,Mauricio|Paraguay,Mauricio,Paraguay,97,1,1,1,1,0,3,0,1.0777777777777777,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
19,Daichi Kamada|Japan,Daichi Kamada,Japan,97,1,1,1,1,0,1,0,1.0777777777777777,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
20,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,100,1,1,1,1,0,1,0,1.1111111111111112,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
21,Marcus Rashford|England,Marcus Rashford,England,95,1,1,1,1,0,1,0,1.0555555555555556,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
22,Miro Muheim|Switzerland,Miro Muheim,Switzerland,94,1,1,1,1,0,2,0,1.0444444444444445,100.0,1.0,0.0,0.0,1.0072944954347933,2.9901821312083148,-1.2201555905201495,-0.8138731903548578,3.5911942264778163
