rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,212,3,15,9,6,1,0,0,106,80,27,21,6,0,9,3,8,0,73,2.3555555555555556,60.0,58.23382876285251,,33.33333333333333,3.3962264150943393,0.0,7.590949319743831,-0.40616833491925697,-0.31247948709124806,0.3758261140711347,4.141299287542259,0.06119771510385243,-0.5334261078947784,0.0,20.040372414680665
2,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,276,3,12,10,4,4,1,0,86,68,10,6,5,1,24,7,6,0,73,3.066666666666667,83.33333333333334,70.72025995778695,0.0,29.166666666666668,1.9565217391304346,0.0,4.9156058428672225,1.8528577974968352,-0.44072469823825966,2.5567658905604933,3.129814181950112,-0.8191645267640311,-0.5334261078947784,-1.6182125393051645,18.461770049448848
3,Ousmane Dembélé|France,Ousmane Dembélé,France,210,3,8,7,4,0,0,0,128,95,27,14,5,1,9,3,7,0,73,2.3333333333333335,87.5,69.76920661507293,,33.33333333333333,3.0,0.0,4.9156058428672225,1.8528577974968352,-0.31247948709124806,2.3906503662520233,1.7811673744939156,-0.18109001299995808,-0.5334261078947784,0.0,18.00598527314779
4,Florian Wirtz|Germany,Florian Wirtz,Germany,264,3,8,7,0,1,1,1,187,158,30,22,8,2,14,7,21,2,73,2.933333333333333,87.5,69.76920661507293,100.0,50.0,7.159090909090909,0.6818181818181819,-0.4350811108859938,4.111883929912928,0.20050135749679907,2.3906503662520233,1.7811673744939156,2.3621444836221848,1.5291956356265082,1.7198111737347428,17.293996345464738
5,Kylian Mbappé|France,Kylian Mbappé,France,275,3,16,11,4,3,0,0,90,80,17,14,6,0,18,4,10,1,73,3.0555555555555554,68.75,63.68637381043511,,22.22222222222222,3.272727272727273,0.32727272727272727,4.9156058428672225,-0.40616833491925697,-0.6544667168166126,1.3281937034746802,4.478460989406308,-0.014320537811620722,0.45663232899543915,0.0,16.7936184643368
6,Michael Olise|France,Michael Olise,France,230,3,8,6,0,0,1,1,148,123,37,27,7,2,11,6,16,2,73,2.5555555555555554,75.0,64.21365105951737,100.0,54.54545454545454,6.260869565217392,0.782608695652174,-0.4350811108859938,4.111883929912928,0.3404052242026299,1.4202904689802578,1.7811673744939156,1.81289284251277,1.8341049368426987,1.7198111737347428,15.74312776508386
7,Deniz Undav|Germany,Deniz Undav,Germany,108,3,5,4,3,2,2,1,26,20,3,2,6,2,2,0,4,0,73,1.2,80.0,63.72304793808751,50.0,0.0,3.3333333333333335,0.0,3.577934104428918,4.111883929912928,-1.3384411762673418,1.3345993819681177,0.7696822689017685,0.0227393455635653,-0.5334261078947784,0.050799317214789086,15.52079623480963
8,Leandro Trossard|Belgium,Leandro Trossard,Belgium,261,3,11,10,2,2,2,0,130,111,25,16,13,0,10,7,16,2,73,2.9,90.9090909090909,74.08789138434823,0.0,70.0,5.517241379310345,0.6896551724137931,2.2402623659906142,-0.40616833491925697,0.8160783710024555,3.144972497883383,2.792652480086063,1.3581730740832008,1.5529039315290518,-1.6182125393051645,14.968598000548917
9,Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,73,3.0444444444444443,100.0,73.87327759243016,25.0,36.36363636363637,5.255474452554745,0.6569343065693432,3.577934104428918,-0.40616833491925697,-0.21921024262069383,3.1074870268092134,1.4440056726298665,1.1981057197619847,1.4539174698045636,-0.7837066110451877,14.622999656132293
10,Harry Kane|England,Harry Kane,England,275,3,13,9,3,5,7,4,50,33,14,6,2,0,1,1,7,0,73,3.0555555555555554,69.23076923076923,63.297639959622295,57.14285714285714,100.0,2.290909090909091,0.0,3.577934104428918,-0.40616833491925697,1.73944389126094,1.2602955903573403,3.466975883814161,-0.6146906484896348,-0.5334261078947784,0.2892295824319252,14.171992130917944
11,Alexander Isak|Sweden,Alexander Isak,Sweden,281,3,6,6,1,1,9,2,71,53,16,13,6,2,3,1,6,1,73,3.1222222222222222,100.0,72.24035744195704,22.22222222222222,33.33333333333333,1.9217081850533808,0.3202846975088968,0.9025906275523102,4.111883929912928,-0.31247948709124806,2.822273385505318,1.1068439707658175,-0.8404525999545583,0.4354922911970716,-0.8764294919629629,13.318042470244146
12,Breel Embolo|Switzerland,Breel Embolo,Switzerland,269,3,7,6,1,6,7,3,37,27,5,3,7,2,4,3,3,0,73,2.988888888888889,85.71428571428571,67.99092465125369,42.857142857142854,75.0,1.003717472118959,0.0,0.9025906275523102,4.111883929912928,0.9699726243788696,2.0800471355802865,1.4440056726298665,-1.4017929745086422,-0.5334261078947784,-0.18763094800234725,13.241684777420245
13,Luis Díaz|Colombia,Luis Díaz,Colombia,372,4,16,12,1,4,2,1,143,123,16,12,7,1,11,3,13,0,73,4.133333333333334,75.0,67.53252765658895,50.0,27.27272727272727,3.1451612903225805,0.0,0.9025906275523102,1.8528577974968352,-0.49901797603235604,1.9999813246628255,4.478460989406308,-0.09232561491584318,-0.5334261078947784,0.050799317214789086,13.108423554941028
14,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,143,3,6,5,3,2,4,1,42,29,7,4,2,1,8,2,4,0,73,1.5888888888888888,83.33333333333334,65.99035744195704,25.0,25.0,2.5174825174825175,0.0,3.577934104428918,1.8528577974968352,-0.5689699093852715,1.7306185010745823,1.1068439707658175,-0.47614369987163163,-0.5334261078947784,-0.7837066110451877,12.438343551969162
15,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,256,3,9,7,2,1,12,8,95,70,18,10,3,1,15,3,4,1,73,2.8444444444444446,77.77777777777779,66.09714310901647,66.66666666666666,20.0,1.40625,0.3515625,2.2402623659906142,1.8528577974968352,-0.7228641627616855,1.7492701962798012,2.1183290763579645,-1.1556491336318038,0.530113228608385,0.60713660272144,11.819315591106825
16,Jude Bellingham|England,Jude Bellingham,England,221,3,6,4,2,2,4,0,102,83,24,16,5,1,8,4,13,1,73,2.4555555555555557,66.66666666666666,59.740357441957045,0.0,50.0,5.294117647058823,0.4072398190045249,2.2402623659906142,1.8528577974968352,0.20050135749679907,0.6389636166438465,1.1068439707658175,1.2217355724078198,0.6985470601812842,-1.6182125393051645,11.594041526986267
17,Cyle Larin|Canada,Cyle Larin,Canada,177,3,9,8,2,3,7,3,19,14,1,0,0,0,1,1,5,0,73,1.9666666666666666,88.88888888888889,71.3603010037533,42.857142857142854,100.0,2.5423728813559325,0.0,2.2402623659906142,-0.40616833491925697,1.73944389126094,2.668558520010946,2.1183290763579645,-0.460923539163439,-0.5334261078947784,-0.18763094800234725,11.510824780159389
18,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,73,3.2,75.0,61.13183707652234,50.0,100.0,3.4375,0.0,2.2402623659906142,1.8528577974968352,1.73944389126094,0.8820061029893022,0.43252056703771946,0.08643602011466624,-0.5334261078947784,0.050799317214789086,11.437077169444194
19,Jonathan David|Canada,Jonathan David,Canada,255,3,13,11,3,0,7,2,64,42,14,9,2,0,2,0,2,0,73,2.8333333333333335,84.61538461538461,71.99329213353533,28.57142857142857,0.0,0.7058823529411764,0.0,3.577934104428918,-0.40616833491925697,-1.3384411762673418,2.779119777391407,3.466975883814161,-1.5839155984077362,-0.5334261078947784,-0.6644914784366197,11.061875936387516
20,Ismael Saibari|Morocco,Ismael Saibari,Morocco,240,3,10,7,3,3,7,4,78,63,9,8,2,0,6,2,6,1,73,2.6666666666666665,70.0,62.79228595356564,57.14285714285714,33.33333333333333,2.25,0.375,3.577934104428918,-0.40616833491925697,-0.31247948709124806,1.172028043304798,2.4554907782220137,-0.6397060697678855,0.6010158510419292,0.2892295824319252,11.050066966936043
21,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,184,3,6,5,2,4,4,2,72,47,10,8,6,1,8,2,4,1,73,2.0444444444444443,83.33333333333334,65.99035744195704,50.0,25.0,1.956521739130435,0.48913043478260876,2.2402623659906142,1.8528577974968352,-0.5689699093852715,1.7306185010745823,1.1068439707658175,-0.8191645267640308,0.9462807950661448,0.050799317214789086,10.986695652009645
22,Matheus Cunha|Brazil,Matheus Cunha,Brazil,178,3,7,5,3,0,4,3,68,54,12,7,1,0,5,2,6,1,73,1.9777777777777779,71.42857142857143,62.10857171007722,75.0,40.0,3.033707865168539,0.5056179775280899,3.577934104428918,-0.40616833491925697,-0.10728714925602913,1.0526072443513588,1.4440056726298665,-0.16047805539241086,0.9961585558401084,0.885305245474766,10.85433231714747
23,Mohamed Hany|Egypt,Mohamed Hany,Egypt,293,3,5,5,1,1,9,3,160,131,36,19,3,1,4,2,14,1,73,3.2555555555555555,100.0,70.38971460475418,33.33333333333333,50.0,4.300341296928328,0.30716723549488056,0.9025906275523102,1.8528577974968352,0.20050135749679907,2.4990312586942354,0.7696822689017685,0.6140531843997249,0.39580962638784906,-0.5055379682918623,10.696463078033535
24,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,204,3,5,5,2,1,2,1,116,102,23,18,5,1,7,1,6,0,73,2.2666666666666666,100.0,70.38971460475418,50.0,14.285714285714285,2.6470588235294117,0.0,2.2402623659906142,1.8528577974968352,-0.8987433094775874,2.4990312586942354,0.7696822689017685,-0.39690933383192395,-0.5334261078947784,0.050799317214789086,10.475434239813287
25,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,155,3,4,4,2,1,4,2,82,71,9,7,1,0,6,4,12,0,73,1.7222222222222223,100.0,68.27469421937948,50.0,66.66666666666666,6.967741935483871,0.0,2.2402623659906142,-0.40616833491925697,0.7134822020848458,2.129611685195858,0.43252056703771946,2.245136867965851,-0.5334261078947784,0.050799317214789086,10.260894851809399
26,Felix Nmecha|Germany,Felix Nmecha,Germany,232,3,8,6,1,2,4,4,131,118,30,26,2,1,5,0,8,2,73,2.577777777777778,75.0,64.21365105951737,100.0,0.0,3.103448275862069,0.7758620689655172,0.9025906275523102,1.8528577974968352,-1.3384411762673418,1.4202904689802578,1.7811673744939156,-0.11783262585955431,1.8136951864570308,1.7198111737347428,10.197482707529442
27,Brahim Díaz|Morocco,Brahim Díaz,Morocco,216,3,5,4,0,1,0,0,88,79,14,11,6,2,17,5,13,0,73,2.4,80.0,63.72304793808751,,29.411764705882355,5.416666666666667,0.0,-0.4350811108859938,4.111883929912928,-0.4331808622884354,1.3345993819681177,0.7696822689017685,1.296672836585586,-0.5334261078947784,0.0,9.957005362471323
28,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,254,3,12,8,3,0,8,2,50,38,10,5,2,0,7,2,5,0,73,2.8222222222222224,66.66666666666666,61.62935086687784,25.0,28.57142857142857,1.7716535433070866,0.0,3.577934104428918,-0.40616833491925697,-0.45904544268783287,0.9689042404794199,3.129814181950112,-0.9322092240844376,-0.5334261078947784,-0.7837066110451877,9.768092127847819
29,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,286,3,4,3,0,2,6,5,175,142,32,20,3,2,3,0,9,4,73,3.1777777777777776,75.0,61.13183707652234,83.33333333333334,0.0,2.8321678321678325,1.2587412587412588,-0.4350811108859938,4.111883929912928,-1.3384411762673418,0.8820061029893022,0.43252056703771946,-0.2837173823466269,3.274490957067597,1.163473888228092,9.654677367775138
