rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
1,Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,110,89,5,4,3,8,8,1.0555555555555556,100.0,0.0,0.0,100.0,0.9473684210526315,80.9090909090909,4.7368421052631575,75.0,7.578947368421052,7.578947368421052,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.06463016625529595,0.1601884524682145,3.2911548073521457,0.9104197940799706,2.1056669063063884,7.357113833694426,15.193361792945824
2,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,1,3,1,7,2,1.0555555555555556,100.0,1.0,1.894736842105263,33.33333333333333,0.9473684210526315,82.75862068965517,0.9473684210526315,33.33333333333333,6.631578947368421,1.894736842105263,1.0072944954347933,2.9901821312083148,3.252816626603479,-0.3741616468994003,0.06463016625529595,0.2796684737309186,0.08887256243668316,-0.17736971303594554,1.6853524241605473,1.4185288201221522,10.106554007506244
3,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,81,1,2,2,1,1,0,0,27,23,5,1,1,4,0,0.9,100.0,0.5,1.1111111111111112,,1.1111111111111112,85.18518518518519,5.555555555555555,100.0,4.444444444444445,0.0,1.0072944954347933,1.2762144058356526,1.719783887125659,0.0,0.21647025258297695,0.43642506157715283,3.9830059096486967,1.5630934983495202,0.7149967678485432,-0.5609995177352728,9.923344255501767
4,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,3,1,1,5,0,1.0555555555555556,100.0,1.0,0.9473684210526315,50.0,0.0,65.51724137931035,2.8421052631578947,100.0,4.7368421052631575,0.0,1.0072944954347933,2.9901821312083148,1.399448687831786,0.04883532491097454,-0.8138731903548578,-0.8341283346502182,1.6900136848944147,1.5630934983495202,0.8447234598688643,-0.5609995177352728,8.962336620468035
5,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,49,1,1,1,1,0,0,0,10,9,0,0,0,1,1,0.5444444444444444,100.0,1.0,1.8367346938775513,,0.0,90.0,0.0,,1.8367346938775513,1.8367346938775513,1.0072944954347933,2.9901821312083148,3.13934512014807,0.0,-0.8138731903548578,0.7474631332509959,-0.7116979987921825,0.0,-0.44195352629187434,1.357931013861211,8.902437559174187
6,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,1,0,0,4,1,1.0444444444444445,100.0,1.0,0.9574468085106382,50.0,0.0,97.77777777777777,0.9574468085106382,,3.829787234042553,0.9574468085106382,1.0072944954347933,2.9901821312083148,1.4191653680314849,0.04883532491097454,-0.8138731903548578,1.2499092490318195,0.09738927053486257,0.0,0.4422947003675269,0.43929405724587284,8.508237787120509
7,Lionel Messi|Argentina,Lionel Messi,Argentina,80,1,6,4,3,1,0,0,40,31,2,3,0,3,1,0.8888888888888888,66.66666666666666,0.5,3.375,,1.125,77.5,2.25,0.0,3.375,1.125,0.21303645006480668,1.2762144058356526,6.148704030934249,0.0,0.22934954561969983,-0.0600395528253283,1.1896570841263736,-1.0476013187286783,0.24052139178421747,0.6143454328675734,8.345488378439168
8,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,20,17,4,3,1,5,2,1.0666666666666667,60.0,0.2,0.9375,66.66666666666666,0.0,85.0,3.75,33.33333333333333,4.6875,1.875,0.05418484099080965,0.24783377061205514,1.3801427718029142,0.471832296721349,-0.8138731903548578,0.4244620588204662,2.457227139405411,-0.17736971303594554,0.8228320805904352,1.3979087332694708,7.8929271695318235
9,Martin Baturina|Croatia,Martin Baturina,Croatia,78,1,1,1,1,0,4,2,33,26,1,2,1,3,0,0.8666666666666667,100.0,1.0,1.1538461538461537,50.0,0.0,78.78787878787878,1.1538461538461537,50.0,3.4615384615384612,0.0,1.0072944954347933,2.9901821312083148,1.8033878539743344,0.04883532491097454,-0.8138731903548578,0.02315769361889865,0.263355889884,0.257746089810421,0.27891550313407787,-0.5609995177352728,6.925748654595401
10,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,99,1,2,1,1,1,3,0,32,31,0,3,3,9,2,1.1,50.0,0.5,0.9090909090909091,0.0,0.9090909090909091,96.875,0.0,100.0,8.181818181818182,1.8181818181818181,-0.18409257262018625,1.2762144058356526,1.3245651347501015,-1.2201555905201495,0.029135081139734204,1.1915896105929742,-0.7116979987921825,1.5630934983495202,2.3731397585810146,1.3385478771784178,6.922069042215428
