rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,276,3,12,10,4,4,1,0,86,68,10,6,5,1,24,7,6,0,54,3.066666666666667,83.33333333333334,71.67132705297371,0.0,29.166666666666668,1.9565217391304346,0.0,6.1745019589638215,2.322327713029864,-0.3907125081571424,2.8402589963415017,4.260158088904215,-0.7144588439837061,-0.4474294352059859,-1.5094541254319827,23.90699111759541
2,Lionel Messi|Argentina,Lionel Messi,Argentina,176,2,13,8,5,1,0,0,82,62,21,16,4,0,9,3,8,0,54,1.9555555555555555,61.53846153846154,59.859530224583544,,33.33333333333333,4.090909090909091,0.0,7.81016644724129,-0.3329808117947231,-0.27281558167490555,0.39594064702541665,4.682911492110728,0.48007894572965265,-0.4474294352059859,0.0,21.83771723133317
3,Deniz Undav|Germany,Deniz Undav,Germany,70,2,4,4,3,2,0,0,20,15,3,2,5,2,2,0,4,0,54,0.7777777777777778,100.0,69.76922822610153,,0.0,5.142857142857142,0.0,4.538837470686352,4.97763623785445,-1.2159909935328015,2.4466410623146158,0.8781308632521133,1.068815427802665,-0.4474294352059859,0.0,21.44266959871652
4,Kylian Mbappé|France,Kylian Mbappé,France,189,2,12,8,4,3,0,0,56,50,10,9,2,0,15,3,8,1,54,2.1,66.66666666666666,62.580417962064615,,20.0,3.8095238095238093,0.47619047619047616,6.1745019589638215,-0.3329808117947231,-0.6500857464180638,0.9589977262979643,4.260158088904215,0.32259799373481385,0.8289880021614382,0.0,18.96935902390693
5,Erling Haaland|Norway,Erling Haaland,Norway,197,2,10,8,4,4,10,7,20,10,1,0,2,0,2,1,2,0,54,2.188888888888889,80.0,68.83845975827107,70.0,50.0,0.9137055837563451,0.0,6.1745019589638215,-0.3329808117947231,0.19877212425404261,2.2540290086248227,3.414651282491189,-1.298084540734522,-0.4474294352059859,0.7066040236742493,18.591168944355797
6,Michael Olise|France,Michael Olise,France,166,2,5,4,0,0,1,1,104,86,26,21,7,2,8,5,11,2,54,1.8444444444444446,80.0,65.11794634436143,100.0,62.5,5.9638554216867465,1.0843373493975903,-0.3681559941460541,4.97763623785445,0.5524629037007537,1.4841106516955989,1.300884266458626,1.528297849554427,2.4591114763897144,1.656343230434063,17.53820149239177
7,Breel Embolo|Switzerland,Breel Embolo,Switzerland,269,3,7,6,1,6,7,3,37,27,5,3,7,2,4,3,3,0,54,2.988888888888889,85.71428571428571,69.22171736267185,42.857142857142854,75.0,1.003717472118959,0.0,1.2675084941314148,4.97763623785445,0.9061536831474647,2.333339854261797,2.1463910728716518,-1.2477082104573585,-0.4474294352059859,-0.1526838300608203,17.500082281040065
8,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,143,3,6,5,3,2,4,1,42,29,7,4,2,1,8,2,4,0,54,1.5888888888888888,83.33333333333334,67.29807469783884,25.0,25.0,2.5174825174825175,0.0,4.538837470686352,2.322327713029864,-0.5086094346393795,1.935263665558892,1.7236376696651388,-0.4005098095077591,-0.4474294352059859,-0.7180047864654713,16.358183923397103
9,Cyle Larin|Canada,Cyle Larin,Canada,177,3,9,8,2,3,7,3,19,14,1,0,0,0,1,1,5,0,54,1.9666666666666666,88.88888888888889,72.46153658765377,42.857142857142854,100.0,2.5423728813559325,0.0,2.9031729824088837,-0.3329808117947231,1.6135352420408868,3.003783961550901,2.991897879284677,-0.38657959191078295,-0.4474294352059859,-0.1526838300608203,15.484421977929522
10,Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,2,3,1,5,1,54,2.0444444444444443,100.0,69.76922822610153,20.0,33.33333333333333,2.4456521739130435,0.48913043478260876,1.2675084941314148,4.97763623785445,-0.27281558167490555,2.4466410623146158,0.8781308632521133,-0.4407106005077279,0.8636732586116401,-0.8762946542587735,15.453666042548344
11,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,1,12,3,3,1,54,1.9222222222222223,85.71428571428571,69.22171736267185,66.66666666666666,25.0,1.560693641618497,0.5202312138728323,2.9031729824088837,2.322327713029864,-0.5086094346393795,2.333339854261797,2.1463910728716518,-0.9359892144266939,0.9470381697792346,0.6010774451453809,15.422104229898121
12,Jonathan David|Canada,Jonathan David,Canada,255,3,13,11,3,0,7,2,64,42,14,9,2,0,2,0,2,0,54,2.8333333333333335,84.61538461538461,72.90300848545311,28.57142857142857,0.0,0.7058823529411764,0.0,4.538837470686352,-0.3329808117947231,-1.2159909935328015,3.095141599696579,4.682911492110728,-1.4143955292634613,-0.4474294352059859,-0.6049405951845411,15.084150191719806
