rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,80,1,6,4,3,1,0,0,40,31,2,3,0,3,1,0,0,0.8888888888888888,66.66666666666666,3.375,61.07873538637011,,0.0,3.375,1.125,9.103783640719183,-0.9787437666400002,0.9184734561511111,0.37895377604066866,1.0188691772473997,0.0,28.28873825916817
2,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,1,3,1,7,2,0,0,1.0555555555555556,100.0,1.894736842105263,64.77164718182682,33.33333333333333,33.33333333333333,6.631578947368421,1.894736842105263,4.985307505591935,-0.11697242756981578,1.953499117130457,1.8347294127799674,2.020729707119857,-0.4092675400217016,23.138679738391133
3,Jamal Musiala|Germany,Jamal Musiala,Germany,64,1,3,3,1,2,0,0,27,14,2,5,4,2,2,0,0,0.7111111111111111,100.0,1.40625,67.48152047553245,,80.0,2.8125,2.8125,3.626210380999943,1.0895074471284427,2.71300504425241,0.12750162060388068,3.215255723506249,0.0,22.434918003737828
4,Erling Haaland|Norway,Erling Haaland,Norway,96,1,5,4,2,2,3,3,9,4,1,2,1,2,2,0,0,1.0666666666666667,80.0,1.875,65.15065107879478,100.0,50.0,1.875,1.875,4.930394490456905,0.3139132419652766,2.059723901447163,-0.29158530512409925,1.995040975584666,1.2833830628776375,21.894768928515568
5,Folarin Balogun|USA,Folarin Balogun,USA,72,1,5,4,2,0,2,0,16,10,0,3,1,0,0,0,0,0.8,80.0,2.5,65.15065107879478,0.0,33.33333333333333,0.0,0.0,6.66930663639952,-0.11697242756981578,2.059723901447163,-1.129759156580059,-0.44538852025849995,-1.255592841471371,21.067112967304073
6,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,1,2,0,5,2,0,0,1.0666666666666667,100.0,1.875,64.77164718182682,0.0,0.0,4.6875,1.875,4.930394490456905,-0.9787437666400002,1.953499117130457,0.9656754720598405,1.995040975584666,-1.255592841471371,19.06708005197037
7,Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,110,89,5,4,3,8,8,0,0,1.0555555555555556,100.0,0.0,64.77164718182682,100.0,75.0,7.578947368421052,7.578947368421052,-0.28634194737094243,0.9602417462679149,1.953499117130457,2.2582277798313997,9.419084389254929,1.2833830628776375,18.896694348258723
8,Kylian Mbappé|France,Kylian Mbappé,France,98,1,4,4,2,2,0,0,16,15,0,9,1,2,0,0,0,1.0888888888888888,100.0,1.8367346938775513,69.80426901299441,,11.11111111111111,1.8367346938775513,0.0,4.823930481521644,-0.6914866536166053,3.3640101246426544,-0.3086908939293228,-0.44538852025849995,0.0,18.562670198656242
9,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,49,1,1,1,1,0,0,0,10,9,0,0,0,1,1,0,0,0.5444444444444444,100.0,1.8367346938775513,61.56906965290198,,,1.8367346938775513,1.8367346938775513,4.823930481521644,0.0,1.0559012032590553,-0.3086908939293228,1.9452362919960302,0.0,18.065793802185087
10,Nestory Irankunda|Australia,Nestory Irankunda,Australia,61,1,2,2,1,1,2,0,7,5,0,1,1,1,0,0,0,0.6777777777777778,100.0,1.4754098360655736,64.77164718182682,0.0,100.0,1.4754098360655736,0.0,3.818630987313265,1.6065702505705532,1.953499117130457,-0.4702125193688121,-0.44538852025849995,-1.255592841471371,17.60081310257969
