rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,1,0,2,0,37,1.7666666666666666,90.9090909090909,75.61353390708999,0.0,0.0,1.1320754716981132,0.0,6.720443155590181,-1.0331740793955142,4.216738407498238,5.849849867163258,-0.7810368098399388,-0.2566370309585882,-1.2940831435291582,24.066222273378703
2,Deniz Undav|Germany,Deniz Undav,Germany,70,2,4,4,3,2,0,0,20,15,3,2,5,2,0,4,0,37,0.7777777777777778,100.0,70.56315800349213,,0.0,5.142857142857142,0.0,6.720443155590181,-1.0331740793955142,2.942914497744831,1.7168492809856377,0.6616490206096072,-0.2566370309585882,0.0,18.73066396433434
3,Cyle Larin|Canada,Cyle Larin,Canada,120,2,8,7,2,3,5,3,13,10,0,0,0,0,0,3,0,37,1.3333333333333333,87.5,71.549122891605,60.0,,2.25,0.0,4.375909172237895,0.0,3.191598095288685,4.078563901658564,-0.37891722100999975,-0.2566370309585882,0.32024076023346787,18.4680469524408
4,Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,2,1,4,1,37,1.9,100.0,72.52561413659265,40.0,50.0,2.1052631578947367,0.5263157894736842,4.375909172237895,0.30699371474468085,3.437892216612212,2.307277936153869,-0.43097933966153307,0.6018237912629331,-0.2178672076874075,17.21539402895322
5,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,12,3,3,1,37,1.9222222222222223,85.71428571428571,69.87554188522881,66.66666666666666,25.0,1.560693641618497,0.5202312138728323,4.375909172237895,-0.3630901823254167,2.7694814961435723,3.488135246490332,-0.6268620351659884,0.5918993886938981,0.4996100828737594,16.929004787919457
6,Lionel Messi|Argentina,Lionel Messi,Argentina,79,1,6,4,3,1,0,0,40,31,13,11,2,3,0,3,0,37,0.8777777777777778,66.66666666666666,61.742763253055614,,0.0,3.4177215189873418,0.0,6.720443155590181,-1.0331740793955142,0.7182029235894714,2.8977065913221005,0.04111444051577697,-0.2566370309585882,0.0,16.586679956884673
7,Folarin Balogun|USA,Folarin Balogun,USA,166,2,7,6,2,2,4,0,30,19,2,1,0,5,2,1,0,37,1.8444444444444446,85.71428571428571,69.87554188522881,0.0,40.0,0.5421686746987951,0.0,4.375909172237895,0.03896015591664183,2.7694814961435723,3.488135246490332,-0.9932274118456714,-0.2566370309585882,-1.2940831435291582,15.63381269965986
8,Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0,37,1.0777777777777777,80.0,65.858947469926,100.0,50.0,1.8556701030927836,0.0,4.375909172237895,0.30699371474468085,1.7564016581953068,2.307277936153869,-0.5207584383670825,-0.2566370309585882,1.3964566960752185,14.88294353269754
9,Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,7,1,0,0,0,0,3,3,3,3,0,0,0,0,0,0,1,37,0.07777777777777778,,58.788421204888984,100.0,,0.0,12.857142857142858,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,20.714334483310004,1.3964566960752185,14.395763156494585
10,Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,3,2,3,0,37,1.8555555555555556,66.66666666666666,61.742763253055614,33.33333333333333,66.66666666666666,1.6167664670658681,0.0,4.375909172237895,0.7537163127914123,0.7182029235894714,2.8977065913221005,-0.6066925327151567,-0.2566370309585882,-0.3972365303276994,14.024119721179996
