rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
1,Lionel Messi|Argentina,Lionel Messi,Argentina,176,2,13,8,5,1,0,0,82,62,21,16,4,0,9,3,8,0,48,1.9555555555555555,61.53846153846154,59.23924320446059,,33.33333333333333,4.090909090909091,0.0,8.270998649319969,-0.32659232709260483,-0.26278087032470177,0.5335886856924995,4.977131139708074,0.44775948724644443,-0.43722803242578717,0.0,23.365164395912515
2,Deniz Undav|Germany,Deniz Undav,Germany,70,2,4,4,3,2,0,0,20,15,3,2,5,2,2,0,4,0,48,0.7777777777777778,100.0,68.75018526447097,,0.0,5.142857142857142,0.0,4.818494675919618,5.279096869273,-1.1986227053418947,2.4947985883101476,0.9782717004922252,1.023875324020208,-0.43722803242578717,0.0,22.740483952254337
3,Kylian Mbappé|France,Kylian Mbappé,France,189,2,12,8,4,3,0,0,56,50,10,9,2,0,15,3,8,1,48,2.1,66.66666666666666,61.93193607739061,,20.0,3.8095238095238093,0.47619047619047616,6.544746662619793,-0.32659232709260483,-0.6371176043315788,1.0888371451802814,4.532813424239646,0.2936544280271249,0.8283046009498907,0.0,20.274501557886865
4,Erling Haaland|Norway,Erling Haaland,Norway,197,2,10,8,4,4,10,7,20,10,1,0,2,0,2,1,2,0,48,2.188888888888889,80.0,68.12512968512968,70.0,50.0,0.9137055837563451,0.0,6.544746662619793,-0.32659232709260483,0.20514004718389495,2.365908602002186,3.644177993302791,-1.292285806562639,-0.43722803242578717,0.6597253240353161,19.82305229897061
5,Michael Olise|France,Michael Olise,France,166,2,5,4,0,0,1,1,104,86,26,21,7,2,8,5,11,2,48,1.8444444444444446,80.0,64.16683958017292,100.0,62.5,5.9638554216867465,1.0843373493975903,-0.360261284180906,5.279096869273,0.5560807353153424,1.5496868542202238,1.422589415960653,1.4735078981020076,2.444527000200756,1.5835988267963201,18.256655526089872
6,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,173,2,7,6,2,1,12,8,63,44,12,5,2,1,12,3,3,1,48,1.9222222222222223,85.71428571428571,68.38250551191727,66.66666666666666,25.0,1.560693641618497,0.5202312138728323,3.0922426892194435,2.4762522710901975,-0.49674132907899987,2.418980949305465,2.3112248468975083,-0.9379526570809449,0.945348081493306,0.5570727126174265,16.422634220365424
7,Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,2,3,1,5,1,48,2.0444444444444443,100.0,68.75018526447097,20.0,33.33333333333333,2.4456521739130435,0.48913043478260876,1.3659907025192688,5.279096869273,-0.26278087032470177,2.4947985883101476,0.9782717004922252,-0.45329124780430924,0.8626940746829257,-0.8800638472330239,16.401429658046354
8,Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,0,1,0,2,0,48,1.7666666666666666,90.9090909090909,74.40488541440922,0.0,0.0,1.1320754716981132,0.0,4.818494675919618,-0.32659232709260483,-1.1986227053418947,3.660829656570098,4.088495708771219,-1.1726921151395786,-0.43722803242578717,-1.49597951574036,15.47278656500482
9,Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,2,12,4,9,0,48,1.6333333333333333,100.0,68.75018526447097,,33.33333333333333,5.510204081632653,0.0,-0.360261284180906,5.279096869273,-0.26278087032470177,2.4947985883101476,0.9782717004922252,1.2250586320999355,-0.43722803242578717,0.0,14.195204790470216
10,Luis Díaz|Colombia,Luis Díaz,Colombia,188,2,7,6,1,3,2,1,70,55,10,8,4,1,7,3,9,0,48,2.088888888888889,85.71428571428571,68.38250551191727,50.0,42.857142857142854,4.308510638297872,0.0,1.3659907025192688,2.4762522710901975,0.004602511108782052,2.418980949305465,2.3112248468975083,0.5669323849242326,-0.43722803242578717,0.043809655527980114,14.115095901810001
11,Felix Nmecha|Germany,Felix Nmecha,Germany,169,2,6,5,1,2,3,3,106,97,24,22,2,1,5,0,8,2,48,1.8777777777777778,83.33333333333334,66.4064121064121,100.0,0.0,4.260355029585799,1.0650887573964498,1.3659907025192688,2.4762522710901975,-1.1986227053418947,2.0114993422342575,1.8669071314290806,0.5405592111186157,2.393371585420404,1.5835988267963201,13.882457771013303
12,Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,1,3,2,3,0,48,1.8555555555555556,66.66666666666666,60.156412106412105,33.33333333333333,66.66666666666666,1.6167664670658681,0.0,3.0922426892194435,2.4762522710901975,0.6730609646924912,0.7227140868915368,1.8669071314290806,-0.9072434954516626,-0.43722803242578717,-0.4694534015614667,13.828935840309148
13,Mohamed Hany|Egypt,Mohamed Hany,Egypt,195,2,4,4,1,1,2,0,110,87,25,11,2,1,4,2,10,1,48,2.1666666666666665,100.0,68.75018526447097,0.0,50.0,4.615384615384616,0.46153846153846156,1.3659907025192688,2.4762522710901975,0.20514004718389495,2.4947985883101476,0.9782717004922252,0.7349967278031646,0.7893651353075622,-1.49597951574036,13.092270728496187
14,Mohamed Salah|Egypt,Mohamed Salah,Egypt,159,2,6,5,1,2,3,2,58,45,10,7,8,1,7,2,9,0,48,1.7666666666666666,83.33333333333334,66.4064121064121,66.66666666666666,28.57142857142857,5.09433962264151,0.0,1.3659907025192688,2.4762522710901975,-0.3964725610414435,2.0114993422342575,1.8669071314290806,0.9973039437077916,-0.43722803242578717,0.5570727126174265,12.970789470805766
15,Cyle Larin|Canada,Cyle Larin,Canada,120,2,8,7,2,3,5,3,13,10,0,0,0,0,0,0,3,0,48,1.3333333333333333,87.5,70.13903298347742,60.0,,2.25,0.0,3.0922426892194435,-0.32659232709260483,0.0,2.7811868222576486,2.7555425623659358,-0.560443227107642,-0.43722803242578717,0.3517674897816481,12.557654097277004
16,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,1,16,2,5,0,48,2.0,100.0,68.75018526447097,0.0,12.5,2.5,0.0,3.0922426892194435,2.4762522710901975,-0.8476820172104473,2.4947985883101476,0.9782717004922252,-0.423526809108939,-0.43722803242578717,-1.49597951574036,12.49932676763616
17,Harry Kane|England,Harry Kane,England,192,2,10,6,2,3,5,3,31,21,9,5,2,0,1,1,2,0,48,2.1333333333333333,60.0,58.125129685129686,60.0,100.0,0.9375,0.0,3.0922426892194435,-0.32659232709260483,1.6089027997096845,0.30385219345383385,3.644177993302791,-1.2792544216008335,-0.43722803242578717,0.3517674897816481,12.277917665827214
18,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,140,2,10,5,2,1,7,4,24,16,2,1,2,1,1,0,4,0,48,1.5555555555555556,50.0,53.125129685129686,57.14285714285714,0.0,2.571428571428571,0.0,3.0922426892194435,2.4762522710901975,-1.1986227053418947,-0.7271760108203428,3.644177993302791,-0.3844078325378811,-0.43722803242578717,0.2637795371377429,12.047142369632022
19,Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,1,2,0,48,2.0555555555555554,80.0,64.16683958017292,25.0,100.0,0.972972972972973,0.0,1.3659907025192688,2.4762522710901975,1.6089027997096845,1.5496868542202238,1.422589415960653,-1.2598270920199361,-0.43722803242578717,-0.7260849301061899,11.986922338544929
