player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,54,1,1,1,0,2,1,0,14,12,2,1,0,2,0,3,0
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,96,1,2,1,0,2,1,0,64,60,11,9,1,0,0,6,0
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,96,1,0,0,0,0,0,0,54,49,8,5,1,2,1,7,1
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0
Enzo Fernández|Argentina,Enzo Fernández,Argentina,96,1,0,0,0,1,0,0,67,63,8,5,1,2,0,7,0
Cristian Romero|Argentina,Cristian Romero,Argentina,79,1,0,0,0,2,1,1,66,65,12,11,0,0,0,2,0
Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0
Rafik Belghali|Algeria,Rafik Belghali,Algeria,96,1,0,0,0,2,2,2,39,36,8,6,1,0,0,3,0
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,63,1,1,1,0,0,0,0,22,19,1,1,1,5,1,2,0
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,81,1,0,0,0,0,0,0,56,52,11,8,0,0,0,2,1
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,96,1,0,0,0,0,3,1,105,100,26,23,1,0,0,3,0
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,96,1,0,0,0,0,0,0,95,89,30,26,0,0,0,5,0
Luca Zidane|Algeria,Luca Zidane,Algeria,96,1,0,0,0,0,0,0,39,39,10,10,0,0,0,1,0
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,96,1,0,0,0,0,0,0,41,31,19,9,0,0,0,1,0
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0
