player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,118,2,1,1,0,4,3,0,23,20,2,1,0,4,0,4,0,46
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,193,2,2,1,0,4,4,0,130,122,17,14,1,0,0,10,0,46
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,177,2,0,0,0,0,1,1,105,93,14,10,1,2,1,10,1,46
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,193,2,0,0,0,1,4,3,140,133,31,24,1,0,0,6,0,46
Enzo Fernández|Argentina,Enzo Fernández,Argentina,193,2,2,2,0,3,3,2,137,126,22,16,2,3,1,14,0,46
Cristian Romero|Argentina,Cristian Romero,Argentina,135,2,0,0,0,3,4,3,114,111,20,18,0,0,0,4,0,46
Facundo Medina|Argentina,Facundo Medina,Argentina,177,2,0,0,0,3,3,1,92,85,8,6,1,0,0,5,0,46
Rafik Belghali|Algeria,Rafik Belghali,Algeria,193,2,1,1,0,3,4,2,119,109,23,20,2,4,2,4,0,46
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,85,2,2,2,0,0,0,0,32,25,2,2,3,10,2,4,1,46
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,133,2,1,1,0,0,4,0,102,92,28,20,2,3,0,3,1,46
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,193,2,0,0,0,0,6,2,196,179,61,50,1,0,0,8,0,46
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,193,2,1,1,0,1,7,3,174,158,61,49,0,1,1,12,0,46
Luca Zidane|Algeria,Luca Zidane,Algeria,193,2,0,0,0,0,0,0,66,62,25,21,0,0,0,4,0,46
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,193,2,0,0,0,0,0,0,67,51,29,13,0,0,0,2,0,46
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,46
Lionel Messi|Argentina,Lionel Messi,Argentina,176,2,13,8,5,1,0,0,82,62,21,16,4,9,3,8,0,46
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,180,2,1,0,0,3,0,0,133,113,30,23,0,10,4,9,6,46
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,193,2,5,2,0,1,4,3,115,91,20,12,2,2,1,10,0,46
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,177,2,5,3,0,0,2,2,84,69,13,6,2,15,7,4,1,46
Thiago Almada|Argentina,Thiago Almada,Argentina,117,2,1,0,0,0,2,1,73,63,5,3,1,1,0,8,1,46
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,108,2,0,0,0,2,1,1,76,73,11,11,2,2,1,9,0,46
Amine Gouiri|Algeria,Amine Gouiri,Algeria,148,2,3,2,1,1,2,0,36,32,2,0,1,3,1,3,0,46
Nahuel Molina|Argentina,Nahuel Molina,Argentina,148,2,0,0,0,1,2,0,68,53,14,5,1,2,2,6,0,46
Nico González|Argentina,Nico González,Argentina,75,2,2,1,0,0,2,2,22,15,3,1,1,4,1,2,0,46
Julián Alvarez|Argentina,Julián Alvarez,Argentina,76,2,1,1,0,1,3,0,19,16,0,0,0,0,0,3,0,46
Houssem Aouar|Algeria,Houssem Aouar,Algeria,33,1,1,0,0,0,0,0,21,21,2,2,0,1,0,3,0,46
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,46
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,108,2,2,2,0,0,0,0,62,52,10,8,3,6,1,3,0,46
Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,46
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,58,2,0,0,0,2,1,0,42,38,6,5,0,0,0,1,0,46
Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,3,0,1,0,46
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,60,2,0,0,0,2,1,1,75,69,15,12,0,0,0,4,0,46
