player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,55,1,1,1,0,2,1,0
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,95,1,2,1,0,2,1,0
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,94,1,0,0,0,0,0,0
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,94,1,0,0,0,0,0,0
Enzo Fernández|Argentina,Enzo Fernández,Argentina,94,1,0,0,0,1,0,0
Cristian Romero|Argentina,Cristian Romero,Argentina,80,1,0,0,0,2,1,1
Facundo Medina|Argentina,Facundo Medina,Argentina,93,1,0,0,0,2,0,0
Rafik Belghali|Algeria,Rafik Belghali,Algeria,95,1,0,0,0,2,2,2
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,64,1,1,1,0,0,0,0
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,82,1,0,0,0,0,0,0
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,95,1,0,0,0,0,3,1
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,95,1,0,0,0,0,0,0
Luca Zidane|Algeria,Luca Zidane,Algeria,89,1,0,0,0,0,0,0
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,95,1,0,0,0,0,0,0
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,48,1,0,0,0,1,0,0
Lionel Messi|Argentina,Lionel Messi,Argentina,80,1,6,4,3,1,0,0
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,96,1,0,0,0,1,0,0
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,95,1,3,0,0,1,0,0
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,81,1,1,1,0,0,1,1
Thiago Almada|Argentina,Thiago Almada,Argentina,55,1,1,0,0,0,2,1
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,64,1,0,0,0,2,0,0
Amine Gouiri|Algeria,Amine Gouiri,Algeria,64,1,0,0,0,1,1,0
Nahuel Molina|Argentina,Nahuel Molina,Argentina,96,1,0,0,0,0,0,0
Nico González|Argentina,Nico González,Argentina,93,1,0,0,0,0,1,1
Julián Alvarez|Argentina,Julián Alvarez,Argentina,95,1,0,0,0,1,2,0
Houssem Aouar|Algeria,Houssem Aouar,Algeria,93,1,1,0,0,0,0,0
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,96,1,0,0,0,1,0,0
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,91,1,1,1,0,0,0,0
Nico Paz|Argentina,Nico Paz,Argentina,95,1,0,0,0,1,0,0
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,96,1,0,0,0,0,0,0
Adil Boulbina|Algeria,Adil Boulbina,Algeria,95,1,0,0,0,0,0,0
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,95,1,0,0,0,0,1,1
Mohamed Touré|Australia,Mohamed Touré,Australia,74,1,1,0,0,2,2,0
Harry Souttar|Australia,Harry Souttar,Australia,95,1,1,1,0,1,4,3
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4
Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2
Aiden O'Neill|Australia,Aiden O'Neill,Australia,94,1,0,0,0,1,0,0
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2
Jacob Italiano|Australia,Jacob Italiano,Australia,74,1,1,0,0,0,1,0
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,62,1,1,0,0,0,0,0
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,95,1,5,4,0,1,1,0
Arda Güler|Turkiye,Arda Güler,Turkiye,95,1,8,4,0,0,2,1
Merih Demiral|Turkiye,Merih Demiral,Turkiye,95,1,1,0,0,0,7,5
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,81,1,3,2,0,1,2,2
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,88,1,0,0,0,0,0,0
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,48,1,0,0,0,0,0,0
Alessandro Circati|Australia,Alessandro Circati,Australia,93,1,1,0,0,1,2,1
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,84,1,0,0,0,1,2,1
Nestory Irankunda|Australia,Nestory Irankunda,Australia,61,1,2,2,1,1,2,0
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,81,1,1,1,0,1,3,2
Patrick Beach|Australia,Patrick Beach,Australia,96,1,0,0,0,0,0,0
Cameron Burgess|Australia,Cameron Burgess,Australia,92,1,0,0,0,0,2,2
Jordan Bos|Australia,Jordan Bos,Australia,84,1,2,1,0,0,2,0
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,85,1,3,2,0,0,2,0
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,96,1,6,6,0,0,1,1
Nishan Velupillay|Australia,Nishan Velupillay,Australia,90,1,0,0,0,0,1,0
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,96,1,0,0,0,1,0,0
Tete Yengi|Australia,Tete Yengi,Australia,96,1,0,0,0,3,4,4
Jason Geria|Australia,Jason Geria,Australia,95,1,0,0,0,0,2,1
Salih Özcan|Turkiye,Salih Özcan,Turkiye,96,1,0,0,0,0,0,0
Mert Müldür|Turkiye,Mert Müldür,Turkiye,96,1,0,0,0,0,0,0
Aziz Behich|Australia,Aziz Behich,Australia,95,1,0,0,0,1,1,0
Jackson Irvine|Australia,Jackson Irvine,Australia,96,1,0,0,0,1,1,1
Deniz Gül|Turkiye,Deniz Gül,Turkiye,91,1,0,0,0,0,1,0
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,49,1,2,0,0,1,3,1
Xaver Schlager|Austria,Xaver Schlager,Austria,59,1,0,0,0,2,2,2
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,99,1,1,1,0,0,1,0
David Alaba|Austria,David Alaba,Austria,59,1,1,0,0,0,3,2
