player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,218,4,6,3,0,5,4,1,67,53,16,12,5,0,4,1,5,1,96
Érik Lira|Mexico,Érik Lira,Mexico,371,4,0,0,0,3,1,1,201,184,48,35,4,0,4,2,18,1,96
Johan Vásquez|Mexico,Johan Vásquez,Mexico,393,4,1,0,0,0,19,12,246,223,49,32,1,0,0,0,8,0,96
César Montes|Mexico,César Montes,Mexico,336,4,1,1,0,4,15,9,177,159,57,42,0,0,1,1,5,0,96
Israel Reyes|Mexico,Israel Reyes,Mexico,229,4,2,0,0,1,8,5,105,93,32,24,2,0,0,0,6,0,96
Julián Quiñones|Mexico,Julián Quiñones,Mexico,416,5,14,9,4,5,7,4,141,116,18,16,10,1,10,6,19,0,96
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,114,3,3,3,1,0,1,1,81,73,26,21,3,0,1,1,6,0,96
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,453,5,5,2,0,3,2,0,233,174,69,35,13,3,10,7,16,1,96
Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,365,4,5,2,0,4,1,0,147,117,38,19,3,0,6,2,16,0,96
Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,96
Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,386,4,0,0,0,4,4,0,186,168,40,33,1,0,8,3,24,1,96
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,0,3,0,96
Ronwen Williams|South Africa,Ronwen Williams,South Africa,386,4,0,0,0,0,2,1,238,181,125,68,0,0,0,0,4,0,96
Ime Okon|South Africa,Ime Okon,South Africa,386,4,1,0,0,1,14,7,276,254,62,44,2,0,4,3,19,0,96
Yaya Sithole|South Africa,Yaya Sithole,South Africa,289,3,0,0,0,5,8,4,131,112,22,14,2,0,2,1,18,0,96
Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,290,3,4,3,1,3,8,5,200,179,45,32,6,0,4,2,16,0,96
Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,386,4,4,3,0,3,11,6,212,185,69,46,2,0,4,1,13,0,96
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,329,4,18,11,3,7,20,15,75,50,17,7,2,0,4,0,0,0,96
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,0,1,0,0,0,96
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,174,4,1,1,0,1,10,2,27,21,2,1,0,0,1,1,1,0,96
Raúl Rangel|Mexico,Raúl Rangel,Mexico,470,5,0,0,0,1,2,2,154,120,111,77,0,0,0,0,14,0,96
