player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,218,4,6,3,0,5,4,1,67,53,16,12,5,0,4,1,5,1,90
Érik Lira|Mexico,Érik Lira,Mexico,371,4,0,0,0,3,1,1,201,184,48,35,4,0,4,2,18,1,90
Johan Vásquez|Mexico,Johan Vásquez,Mexico,393,4,1,0,0,0,19,12,246,223,49,32,1,0,0,0,8,0,90
César Montes|Mexico,César Montes,Mexico,336,4,1,1,0,4,15,9,177,159,57,42,0,0,1,1,5,0,90
Israel Reyes|Mexico,Israel Reyes,Mexico,229,4,2,0,0,1,8,5,105,93,32,24,2,0,0,0,6,0,90
Julián Quiñones|Mexico,Julián Quiñones,Mexico,416,5,14,9,4,5,7,4,141,116,18,16,10,1,10,6,19,0,90
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,114,3,3,3,1,0,1,1,81,73,26,21,3,0,1,1,6,0,90
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,453,5,5,2,0,3,2,0,233,174,69,35,13,3,10,7,16,1,90
Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,365,4,5,2,0,4,1,0,147,117,38,19,3,0,6,2,16,0,90
Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,90
Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,386,4,0,0,0,4,4,0,186,168,40,33,1,0,8,3,24,1,90
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,0,3,0,90
Ronwen Williams|South Africa,Ronwen Williams,South Africa,386,4,0,0,0,0,2,1,238,181,125,68,0,0,0,0,4,0,90
Ime Okon|South Africa,Ime Okon,South Africa,386,4,1,0,0,1,14,7,276,254,62,44,2,0,4,3,19,0,90
Yaya Sithole|South Africa,Yaya Sithole,South Africa,289,3,0,0,0,5,8,4,131,112,22,14,2,0,2,1,18,0,90
Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,290,3,4,3,1,3,8,5,200,179,45,32,6,0,4,2,16,0,90
Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,386,4,4,3,0,3,11,6,212,185,69,46,2,0,4,1,13,0,90
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,329,4,18,11,3,7,20,15,75,50,17,7,2,0,4,0,0,0,90
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,0,1,0,0,0,90
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,174,4,1,1,0,1,10,2,27,21,2,1,0,0,1,1,1,0,90
Raúl Rangel|Mexico,Raúl Rangel,Mexico,470,5,0,0,0,1,2,2,154,120,111,77,0,0,0,0,14,0,90
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,412,5,4,1,0,7,9,7,196,148,52,29,1,0,4,2,9,0,90
Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,286,4,4,2,0,4,4,1,103,83,29,15,0,0,1,0,10,0,90
Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,0,2,0,90
Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,0,1,0,90
Gilberto Mora|Mexico,Gilberto Mora,Mexico,220,4,5,3,0,3,3,1,91,80,17,10,5,0,9,2,9,1,90
Edson Álvarez|Mexico,Edson Álvarez,Mexico,271,4,2,1,0,5,6,4,158,142,44,33,0,0,1,1,10,0,90
Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,90
Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,234,4,4,3,0,1,32,16,39,26,9,4,0,0,4,1,6,0,90
Oswin Appollis|South Africa,Oswin Appollis,South Africa,275,4,4,2,0,1,2,0,104,82,10,5,1,0,5,4,14,0,90
Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,0,1,0,1,0,90
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,423,5,4,2,1,2,3,1,324,260,78,55,12,0,3,2,26,0,90
Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,0,3,1,10,3,90
Liam Millar|Canada,Liam Millar,Canada,168,3,1,1,0,3,6,3,81,54,16,9,4,0,12,4,5,2,90
Richie Laryea|Canada,Richie Laryea,Canada,450,5,2,2,0,8,3,1,210,167,67,43,5,0,10,5,20,1,90
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,274,5,8,5,0,5,24,12,53,27,7,4,0,0,6,3,8,1,90
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,330,4,2,0,0,4,22,15,171,145,54,35,0,0,0,0,7,0,90
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,399,5,3,1,0,8,29,15,215,180,63,52,3,0,1,0,13,0,90
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,292,3,1,0,0,5,13,12,157,132,52,29,0,0,1,1,11,0,90
Tajon Buchanan|Canada,Tajon Buchanan,Canada,375,5,6,5,0,5,8,1,113,80,15,8,3,0,17,5,15,2,90
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,292,3,2,2,0,6,4,3,105,83,33,17,1,0,13,3,16,0,90
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,376,4,4,4,0,11,22,10,47,33,7,5,0,0,7,2,9,1,90
Maxime Crépeau|Canada,Maxime Crépeau,Canada,486,5,0,0,0,1,1,1,121,94,64,38,0,0,0,0,15,0,90
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,350,4,0,0,0,6,5,3,181,142,58,39,3,1,3,1,12,0,90
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,0,2,0,3,0,90
Alistair Johnston|Canada,Alistair Johnston,Canada,486,5,5,4,0,5,9,5,273,194,98,58,9,0,6,3,16,0,90
