player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,54,1,1,1,0,2,1,0,14,12,2,1,0,2,0,3,0,24
Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,96,1,2,1,0,2,1,0,64,60,11,9,1,0,0,6,0,24
Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,96,1,0,0,0,0,0,0,54,49,8,5,1,2,1,7,1,24
Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0,24
Enzo Fernández|Argentina,Enzo Fernández,Argentina,96,1,0,0,0,1,0,0,67,63,8,5,1,2,0,7,0,24
Cristian Romero|Argentina,Cristian Romero,Argentina,79,1,0,0,0,2,1,1,66,65,12,11,0,0,0,2,0,24
Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0,24
Rafik Belghali|Algeria,Rafik Belghali,Algeria,96,1,0,0,0,2,2,2,39,36,8,6,1,0,0,3,0,24
Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,63,1,1,1,0,0,0,0,22,19,1,1,1,5,1,2,0,24
Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,81,1,0,0,0,0,0,0,56,52,11,8,0,0,0,2,1,24
Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,96,1,0,0,0,0,3,1,105,100,26,23,1,0,0,3,0,24
Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,96,1,0,0,0,0,0,0,95,89,30,26,0,0,0,5,0,24
Luca Zidane|Algeria,Luca Zidane,Algeria,96,1,0,0,0,0,0,0,39,39,10,10,0,0,0,1,0,24
Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,96,1,0,0,0,0,0,0,41,31,19,9,0,0,0,1,0,24
Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,24
Lionel Messi|Argentina,Lionel Messi,Argentina,79,1,6,4,3,1,0,0,40,31,13,11,2,3,0,3,0,24
Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,96,1,0,0,0,1,0,0,64,54,19,15,0,6,3,6,2,24
Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,96,1,3,0,0,1,0,0,51,44,8,6,1,2,1,1,0,24
Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,80,1,1,1,0,0,1,1,47,40,5,2,0,5,2,2,0,24
Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,24
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,24
