player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,0,2,0,3,1,73
Érik Lira|Mexico,Érik Lira,Mexico,171,2,0,0,0,2,1,1,94,83,17,10,0,0,1,1,7,1,73
Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,0,4,0,73
César Montes|Mexico,César Montes,Mexico,193,2,0,0,0,3,8,4,109,101,31,25,0,0,0,0,5,0,73
Israel Reyes|Mexico,Israel Reyes,Mexico,210,3,2,0,0,1,7,5,101,90,29,22,2,0,0,0,5,0,73
Julián Quiñones|Mexico,Julián Quiñones,Mexico,257,3,10,6,2,3,5,2,87,71,11,10,4,0,8,5,11,0,73
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,90,2,1,1,1,0,1,1,49,43,8,4,0,0,1,1,6,0,73
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,272,3,2,0,0,2,0,0,130,102,37,19,6,2,4,3,12,0,73
Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,269,3,5,2,0,4,1,0,104,83,26,12,3,0,2,0,12,0,73
Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,73
Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,290,3,0,0,0,4,3,0,137,125,28,25,1,0,2,1,20,1,73
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,0,3,0,73
Ronwen Williams|South Africa,Ronwen Williams,South Africa,290,3,0,0,0,0,2,1,152,103,91,42,0,0,0,0,3,0,73
Ime Okon|South Africa,Ime Okon,South Africa,290,3,0,0,0,0,11,5,186,174,37,27,2,0,2,1,14,0,73
Yaya Sithole|South Africa,Yaya Sithole,South Africa,193,2,0,0,0,4,5,3,73,65,13,9,1,0,1,1,8,0,73
Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,0,3,1,12,0,73
Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,290,3,4,3,0,1,9,6,124,106,36,21,2,0,2,0,9,0,73
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,0,2,0,0,0,73
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,0,1,0,0,0,73
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,163,3,1,1,0,0,8,2,25,19,2,1,0,0,1,1,1,0,73
Raúl Rangel|Mexico,Raúl Rangel,Mexico,270,3,0,0,0,0,1,1,93,70,71,48,0,0,0,0,10,0,73
